time,datapoint
2.953969,7.866206
2.961975,6.594917
2.969980,7.975320
2.977985,7.278276
2.985991,5.805788
2.993996,7.055965
3.002001,7.005263
3.010007,4.247292
3.018012,1.112865
3.026017,-0.020118
3.034023,-1.879584
3.042028,-2.557394
3.050033,-3.662664
3.058039,-4.878556
3.066044,-12.178285
3.074049,-4.874560
3.082055,-9.702842
3.090060,-11.990711
3.098065,-4.000086
3.106071,-17.376823
3.114076,-12.897910
3.122081,-18.680298
3.130087,-12.295165
3.138092,-9.506680
3.146097,-3.600220
3.154103,-1.545518
3.162108,-15.856280
3.170113,-5.441529
3.178119,-11.024986
3.186124,-11.715928
3.194129,-8.404071
3.202135,-6.571193
3.210140,-5.479216
3.218145,-6.273793
3.226151,-6.153024
3.234156,-4.466285
3.242161,-3.456832
3.250167,-1.744342
3.258172,-0.133876
3.266177,2.925881
3.274183,1.962078
3.282188,4.032028
3.290193,6.373377
3.298199,16.947653
3.306204,13.438463
3.314209,17.309159
3.322215,7.292528
3.330220,10.319875
3.338225,5.160623
3.346231,15.642563
3.354236,5.929043
3.362241,-0.037151
3.370247,20.971861
3.378252,12.389408
3.386258,13.246602
3.394263,5.208826
3.402268,16.349447
3.410274,33.762785
3.418279,12.118113
3.426284,10.605804
3.434290,11.801700
3.442295,17.964093
3.450300,6.083948
3.458306,1.386570
3.466311,8.859246
3.474316,0.902633
3.482322,3.246207
3.490327,-0.865780
3.498332,-1.995791
3.506338,-4.277327
3.514343,-10.636674
3.522348,-11.434695
3.530354,-11.734504
3.538359,-19.326935
3.546364,-12.554552
3.554370,-12.228122
3.562375,-13.640824
3.570380,4.037488
3.578386,-23.201476
3.586391,-18.703150
3.594396,-21.033894
3.602402,-8.867626
3.610407,-22.172405
3.618412,-16.198044
3.626418,-12.535698
3.634423,-32.052974
3.642428,3.372840
3.650434,-14.009492
3.658439,-25.760482
3.666444,-12.747105
3.674450,-7.602756
3.682455,-14.059026
3.690460,-8.968677
3.698466,-11.955663
3.706471,-3.245771
3.714476,-3.057345
3.722482,-0.167032
3.730487,1.556937
3.738492,3.443833
3.746498,0.077401
3.754503,9.972421
3.762508,14.892976
3.770514,22.627108
3.778519,18.589733
3.786524,16.998030
3.794530,19.497555
3.802535,18.019649
3.810540,21.596491
3.818546,13.089961
3.826551,30.268943
3.834556,23.603610
3.842562,33.098475
3.850567,29.714119
3.858572,33.830822
3.866578,29.731259
3.874583,30.457844
3.882588,24.384097
3.890594,36.073618
3.898599,14.410142
3.906604,8.947078
3.914610,13.474778
3.922615,9.641682
3.930620,11.504208
3.938626,10.687834
3.946631,-0.524478
3.954636,0.562409
3.962642,-2.596560
3.970647,-1.428770
3.978652,-5.660559
3.986658,-2.522432
3.994663,-5.871439
4.002668,-17.702084
4.010674,-26.982805
4.018679,-24.384271
4.026684,-30.432907
4.034690,-33.631026
4.042695,-37.789279
4.050700,-12.111087
4.058706,-18.200824
4.066711,-5.153689
4.074716,-29.698840
4.082722,-17.966914
4.090727,-27.481651
4.098732,-37.775328
4.106738,-19.276055
4.114743,-23.209668
4.122748,-13.119020
4.130754,-10.844425
4.138759,-18.125407
4.146765,-7.052623
4.154770,-10.567931
4.162775,-11.560606
4.170781,-4.170278
4.178786,-3.273793
4.186791,-0.278749
4.194797,1.647930
4.202802,5.299087
4.210807,3.626327
4.218813,11.151474
4.226818,5.248245
4.234823,12.260765
4.242829,16.643543
4.250834,17.030192
4.258839,22.280559
4.266845,17.185285
4.274850,9.602550
4.282855,1.119392
4.290861,11.668030
4.298866,25.987201
4.306871,14.987201
4.314877,27.662492
4.322882,36.908897
4.330887,15.014215
4.338893,23.134594
4.346898,28.777613
4.354903,11.422420
4.362909,1.045598
4.370914,5.708098
4.378919,2.905753
4.386925,11.906830
4.394930,8.578546
4.402935,5.703704
4.410941,3.086534
4.418946,0.536470
4.426951,-1.088754
4.434957,-2.180774
4.442962,-3.381670
4.450967,-2.495569
4.458973,-1.543783
4.466978,-9.339421
4.474983,-5.333526
4.482989,-2.019624
4.490994,-2.646356
4.498999,-17.123643
4.507005,-6.322558
4.515010,-9.414840
4.523015,-9.101706
4.531021,-19.837008
4.539026,-12.911556
4.547031,-9.450075
4.555037,-8.140442
4.563042,-6.570195
4.571047,-2.019043
4.579053,-14.189843
4.587058,-9.299019
4.595063,-5.587490
4.603069,-3.973989
4.611074,-5.481449
4.619079,-3.469878
4.627085,-4.029650
4.635090,-2.267324
4.643095,-1.430239
4.651101,-0.084828
4.659106,0.544296
4.667111,1.955650
4.675117,5.707257
4.683122,5.376302
4.691127,-1.200204
4.699133,5.667254
4.707138,6.019538
4.715143,14.811410
4.723149,-1.176493
4.731154,6.692946
4.739159,2.988764
4.747165,7.730404
4.755170,3.544107
4.763175,6.653864
4.771181,13.580787
4.779186,7.028744
4.787191,7.886694
4.795197,1.331689
4.803202,6.458383
4.811207,5.642640
4.819213,6.963666
4.827218,6.397093
4.835223,3.746995
4.843229,1.782023
4.851234,4.476684
4.859239,3.599840
4.867245,1.390034
4.875250,0.553875
4.883256,1.482437
4.891261,-0.373971
4.899266,-0.929664
4.907272,-1.169839
4.915277,-1.486620
4.923282,-2.358991
4.931288,-2.875301
4.939293,-5.352687
4.947298,-2.748391
4.955304,-3.861288
4.963309,-3.224304
4.971314,-3.632529
4.979320,-6.110224
4.987325,-5.330511
4.995330,-3.872649
5.003336,-2.821382
5.011341,-2.012571
5.019346,-3.674625
5.027352,-4.237838
5.035357,-2.053004
5.043362,-2.081397
5.051368,-1.278720
5.059373,-2.553054
5.067378,-1.725812
5.075384,-1.566423
5.083389,-1.419845
5.091394,-1.013645
5.099400,-0.628722
5.107405,-0.754416
5.115410,-0.671330
5.123416,-0.582636
5.131421,0.207892
5.139426,1.043600
5.147432,0.126910
5.155437,1.960425
5.163442,2.472237
5.171448,2.888714
5.179453,1.331602
5.187458,2.197572
5.195464,-0.384400
5.203469,2.920193
5.211474,-0.442586
5.219480,3.488019
5.227485,0.096474
5.235490,2.498357
5.243496,1.163799
5.251501,3.295371
5.259506,2.108494
5.267512,0.702271
5.275517,1.717076
5.283522,1.199912
5.291528,2.111166
5.299533,2.725038
5.307538,0.920127
5.315544,0.820398
5.323549,0.085839
5.331554,0.875930
5.339560,-0.011647
5.347565,0.325967
5.355570,-0.042486
5.363576,-0.308419
5.371581,-0.564594
5.379586,0.026223
5.387592,-0.175632
5.395597,-0.528327
5.403602,-0.853758
5.411608,-0.891053
5.419613,-0.783402
5.427618,-0.875154
5.435624,-0.753317
5.443629,-0.991353
5.451634,-0.891235
5.459640,-0.997408
5.467645,-0.929217
5.475650,-0.820725
5.483656,-0.836025
5.491661,-0.984354
5.499666,-0.839981
5.507672,-0.746508
5.515677,-0.614670
5.523682,-0.587330
5.531688,-0.347329
5.539693,-1.275303
5.547698,-0.409433
5.555704,-0.120867
5.563709,-0.051244
5.571714,0.262939
5.579720,-0.163090
5.587725,-0.483210
5.595730,0.506967
5.603736,0.740015
5.611741,-0.555553
5.619746,0.469989
5.627752,-0.348349
5.635757,-0.005617
5.643763,0.115369
5.651768,-0.188249
5.659773,1.334264
5.667779,0.127071
5.675784,1.300118
5.683789,0.766951
5.691795,1.057861
5.699800,0.612146
5.707805,-0.327238
5.715811,0.218195
5.723816,0.452822
5.731821,-0.405354
5.739827,0.734584
5.747832,0.179520
5.755837,0.097250
5.763843,-0.086022
5.771848,0.839091
5.779853,-0.200671
5.787859,0.522411
5.795864,0.352845
5.803869,-0.921335
5.811875,-0.754300
5.819880,-0.397548
5.827885,-0.319060
5.835891,-0.274484
5.843896,0.516255
5.851901,0.321201
5.859907,0.319787
5.867912,0.464857
5.875917,-0.329967
5.883923,-0.074825
5.891928,-0.702184
5.899933,-0.528614
5.907939,-0.484225
5.915944,-0.550225
5.923949,-0.628084
5.931955,-0.306559
5.939960,-0.285163
5.947965,-0.088677
5.955971,-0.023352
5.963976,-0.122793
5.971981,0.240943
5.979987,0.178111
5.987992,-0.160268
5.995997,0.587803
6.004003,-0.770707
6.012008,-0.447827
6.020013,-0.556383
6.028019,-0.816633
6.036024,-0.595750
6.044029,-0.349928
6.052035,0.857051
6.060040,0.360819
6.068045,-0.710395
6.076051,0.184636
6.084056,-0.494609
6.092061,0.052524
6.100067,-0.418708
6.108072,-0.105496
6.116077,0.462208
6.124083,-0.235929
6.132088,0.017851
6.140093,0.661131
6.148099,-0.536314
6.156104,0.193845
6.164109,-0.363416
6.172115,0.615439
6.180120,-0.603585
6.188125,-0.162418
6.196131,0.526658
6.204136,0.416272
6.212141,-0.311426
6.220147,-0.809847
6.228152,0.254303
6.236157,-0.643541
6.244163,0.774991
6.252168,-0.002760
6.260173,0.896758
6.268179,-0.677385
6.276184,0.220797
6.284189,0.648981
6.292195,-1.300101
6.300200,0.201619
6.308205,0.128767
6.316211,-0.268419
6.324216,0.417075
6.332221,-0.283842
6.340227,-0.705419
6.348232,-0.200075
6.356237,0.721244
6.364243,0.412124
6.372248,0.442831
6.380254,0.337060
6.388259,0.283639
6.396264,0.095484
6.404270,0.937972
6.412275,0.190456
6.420280,0.402849
6.428286,-0.297913
6.436291,-0.082659
6.444296,0.422577
6.452302,0.030395
6.460307,0.229647
6.468312,0.480366
6.476318,-0.030696
6.484323,-0.430006
6.492328,-0.328079
6.500334,-0.689646
6.508339,0.181689
6.516344,0.684290
6.524350,0.517220
6.532355,0.125404
6.540360,0.038577
6.548366,-1.088978
6.556371,-0.347458
6.564376,-0.272827
6.572382,-0.454179
6.580387,-0.174923
6.588392,-0.810060
6.596398,0.161307
6.604403,-0.189403
6.612408,-0.733620
6.620414,-0.063858
6.628419,0.296776
6.636424,0.495310
6.644430,-0.547609
6.652435,0.543383
6.660440,-0.367719
6.668446,-0.803263
6.676451,0.443741
6.684456,0.375426
6.692462,0.420999
6.700467,-0.243429
6.708472,-0.373424
6.716478,-0.060080
6.724483,0.145726
6.732488,-0.154829
6.740494,0.172420
6.748499,0.596214
6.756504,0.088054
6.764510,0.645906
6.772515,-0.269885
6.780520,-0.263277
6.788526,-0.553894
6.796531,0.547872
6.804536,-0.415928
6.812542,-0.371177
6.820547,-0.162544
6.828552,-0.227728
6.836558,0.481297
6.844563,-0.583584
6.852568,-0.103333
6.860574,0.210140
6.868579,-0.509850
6.876584,0.369447
6.884590,0.495788
6.892595,-0.174440
6.900600,-1.047530
6.908606,-0.169216
6.916611,1.063586
6.924616,-0.353293
6.932622,0.446220
6.940627,-0.169368
6.948632,0.124797
6.956638,0.118397
6.964643,0.076296
6.972648,-0.047320
6.980654,-0.300516
6.988659,-0.728822
6.996664,0.832855
7.004670,-0.505446
7.012675,-0.210409
7.020680,0.514716
7.028686,-0.735214
7.036691,0.135066
7.044696,1.060595
7.052702,-0.624225
7.060707,0.043211
7.068712,-0.344869
7.076718,-0.507175
7.084723,-0.277197
7.092728,-0.064835
7.100734,-0.141719
7.108739,-0.627060
7.116744,0.439503
7.124750,-0.088173
7.132755,0.303108
7.140761,-0.423799
7.148766,-0.259544
7.156771,0.063823
7.164777,0.129536
7.172782,-0.404001
7.180787,-0.574650
7.188793,-0.391690
7.196798,-0.085883
7.204803,0.008145
7.212809,1.055609
7.220814,0.267600
7.228819,-0.209508
7.236825,0.346827
7.244830,0.272702
7.252835,0.051977
7.260841,0.642498
7.268846,0.702750
7.276851,0.194457
7.284857,-0.086334
7.292862,-0.517497
7.300867,0.752466
7.308873,0.350468
7.316878,0.783490
7.324883,0.772817
7.332889,0.186741
7.340894,-0.281119
7.348899,-0.063964
7.356905,0.276459
7.364910,-0.128107
7.372915,-0.834089
7.380921,-0.930873
7.388926,0.051231
7.396931,-0.432687
7.404937,0.307999
7.412942,-0.978457
7.420947,0.352828
7.428953,-0.596435
7.436958,0.146634
7.444963,-0.249125
7.452969,0.909366
7.460974,-0.131843
7.468979,0.041325
7.476985,-0.800793
7.484990,-0.488920
7.492995,0.864000
7.501001,0.075461
7.509006,0.443944
7.517011,0.130910
7.525017,-0.339489
7.533022,0.494924
7.541027,0.717765
7.549033,-0.120584
7.557038,-0.070506
7.565043,-0.476073
7.573049,0.133770
7.581054,0.115037
7.589059,0.003137
7.597065,-0.469005
7.605070,1.127919
7.613075,0.914479
7.621081,-1.050795
7.629086,-0.070965
7.637091,-0.627628
7.645097,-0.103527
7.653102,0.192723
7.661107,0.183733
7.669113,0.456894
7.677118,-0.435830
7.685123,-0.215761
7.693129,-0.288660
7.701134,-0.024285
7.709139,0.272309
7.717145,0.308109
7.725150,0.117752
7.733155,0.779415
7.741161,0.002527
7.749166,-0.606554
7.757171,0.551013
7.765177,-0.087476
7.773182,-0.313395
7.781187,-0.269874
7.789193,-0.212755
7.797198,0.354546
7.805203,0.162550
7.813209,-0.611154
7.821214,-0.117098
7.829219,0.414834
7.837225,0.067453
7.845230,0.014182
7.853235,0.552685
7.861241,0.117189
7.869246,0.345434
7.877252,0.079672
7.885257,-0.297563
7.893262,0.898606
7.901268,0.611639
7.909273,-0.353911
7.917278,-0.427471
7.925284,0.408631
7.933289,-0.273857
7.941294,0.267020
7.949300,0.733248
7.957305,0.825807
7.965310,0.218292
7.973316,0.568929
7.981321,0.418005
7.989326,0.369634
7.997332,0.804028
8.005337,0.439024
8.013342,0.400302
8.021348,0.695320
8.029353,0.065628
8.037358,-0.565107
8.045364,0.564652
8.053369,0.366083
8.061374,0.002388
8.069380,0.019176
8.077385,-0.924667
8.085390,0.144822
8.093396,-0.451633
8.101401,-0.056931
8.109406,-0.448738
8.117412,-0.268425
8.125417,-0.072010
8.133422,0.234293
8.141428,0.375884
8.149433,0.834976
8.157438,0.461542
8.165444,0.606325
8.173449,-1.551923
8.181454,0.274336
8.189460,-0.869907
8.197465,-0.392497
8.205470,0.501468
8.213476,0.096967
8.221481,-0.403158
8.229486,0.757403
8.237492,0.453431
8.245497,0.828514
8.253502,0.947554
8.261508,-0.678147
8.269513,0.534636
8.277518,-0.077966
8.285524,-0.368127
8.293529,0.822797
8.301534,0.684915
8.309540,0.062079
8.317545,0.274187
8.325550,-0.289450
8.333556,1.079899
8.341561,-0.230266
8.349566,0.931819
8.357572,0.595885
8.365577,0.061553
8.373582,-0.551247
8.381588,0.735144
8.389593,0.060279
8.397598,0.067504
8.405604,0.226008
8.413609,-1.386068
8.421614,-0.896518
8.429620,0.441199
8.437625,-0.311683
8.445630,0.853546
8.453636,-0.196723
8.461641,0.119039
8.469646,0.009135
8.477652,-0.306728
8.485657,0.238520
8.493662,0.292113
8.501668,0.464347
8.509673,0.338019
8.517678,-0.443409
8.525684,0.314215
8.533689,-0.315295
8.541694,-0.195317
8.549700,-0.090581
8.557705,0.283476
8.565710,-0.275190
8.573716,-0.130175
8.581721,0.327094
8.589726,-0.307733
8.597732,0.390491
8.605737,1.155323
8.613742,-0.371405
8.621748,-1.042019
8.629753,0.957123
8.637759,0.496392
8.645764,-0.209587
8.653769,0.502907
8.661775,1.593770
8.669780,0.442086
8.677785,0.319041
8.685791,0.378820
8.693796,-0.193501
8.701801,-0.221412
8.709807,0.216919
8.717812,-0.368281
8.725817,-0.204152
8.733823,-0.428563
8.741828,-0.291164
8.749833,-0.354694
8.757839,-0.614875
8.765844,0.375284
8.773849,0.054347
8.781855,0.036467
8.789860,0.402636
8.797865,0.545592
8.805871,0.173079
8.813876,-0.251029
8.821881,0.405200
8.829887,-0.707646
8.837892,0.451858
8.845897,0.141384
8.853903,-0.898545
8.861908,0.860754
8.869913,-0.075352
8.877919,0.670634
8.885924,0.670542
8.893929,0.427511
8.901935,0.530789
8.909940,0.063752
8.917945,0.157688
8.925951,-0.863630
8.933956,-0.267451
8.941961,0.093945
8.949967,0.320911
8.957972,-0.547164
8.965977,0.056029
8.973983,-0.663394
8.981988,-0.074403
8.989993,-0.343430
8.997999,0.952068
9.006004,0.098868
9.014009,-0.622445
9.022015,-0.586171
9.030020,-0.136152
9.038025,0.517859
9.046031,-0.739115
9.054036,-0.537348
9.062041,0.747778
9.070047,-0.518202
9.078052,0.469674
9.086057,-1.396753
9.094063,-0.102629
9.102068,-0.767551
9.110073,-0.316072
9.118079,0.234272
9.126084,1.053006
9.134089,0.320796
9.142095,-0.791001
9.150100,0.619923
9.158105,0.613812
9.166111,-0.173519
9.174116,0.039100
9.182121,-0.339268
9.190127,0.186952
9.198132,-0.144690
9.206137,0.829546
9.214143,-0.982572
9.222148,-0.482654
9.230153,-0.654647
9.238159,-0.090483
9.246164,-0.275454
9.254169,-0.407302
9.262175,-0.315040
9.270180,0.203122
9.278185,-0.181031
9.286191,0.407219
9.294196,-0.348107
9.302201,0.292440
9.310207,-0.045380
9.318212,-0.074567
9.326217,0.056666
9.334223,-0.152394
9.342228,0.313621
9.350233,-0.842759
9.358239,0.373882
9.366244,0.392976
9.374249,0.660658
9.382255,-0.164046
9.390260,0.021764
9.398266,-0.070708
9.406271,-0.656951
9.414276,-0.056087
9.422282,-0.900300
9.430287,0.307077
9.438292,0.218483
9.446298,0.211607
9.454303,-0.484664
9.462308,-0.248813
9.470314,0.019420
9.478319,0.079991
9.486324,0.006470
9.494330,0.944537
9.502335,0.465279
9.510340,1.023652
9.518346,0.336512
9.526351,-0.325091
9.534356,-0.740100
9.542362,-0.702686
9.550367,0.519003
9.558372,-0.375956
9.566378,-1.080661
9.574383,-0.255077
9.582388,0.121177
9.590394,-0.399222
9.598399,-0.613467
9.606404,-1.261624
9.614410,1.337816
9.622415,-0.550207
9.630420,0.067472
9.638426,-0.008959
9.646431,0.014866
9.654436,1.358669
9.662442,-0.529077
9.670447,-0.786129
9.678452,0.451635
9.686458,-0.316843
9.694463,-0.644575
9.702468,0.558001
9.710474,-0.048699
9.718479,-0.688157
9.726484,1.015337
9.734490,-0.206413
9.742495,-0.174957
9.750500,-0.121124
9.758506,0.155282
9.766511,0.100614
9.774516,-0.138612
9.782522,0.161824
9.790527,-0.230690
9.798532,-0.690155
9.806538,-0.416628
9.814543,-0.001908
9.822548,0.144161
9.830554,0.353990
9.838559,-0.255980
9.846564,0.407386
9.854570,-0.286324
9.862575,0.217433
9.870580,0.197445
9.878586,0.682600
9.886591,0.266362
9.894596,-0.140710
9.902602,-0.855934
9.910607,-0.806665
9.918612,0.162461
9.926618,-0.743344
9.934623,-0.309066
9.942628,-0.814420
9.950634,-0.083734
9.958639,-0.681471
9.966644,-0.116720
9.974650,0.154066
9.982655,0.135580
9.990660,-0.102637
9.998666,0.349960
10.006671,-0.544622
10.014676,0.102177
10.022682,0.177724
10.030687,0.104994
10.038692,-0.881099
10.046698,-1.423006
10.054703,0.032343
10.062708,0.519421
10.070714,0.113841
10.078719,-0.049557
10.086724,-0.288149
10.094730,0.345903
10.102735,0.500642
10.110740,-0.310817
10.118746,0.133125
10.126751,0.069760
10.134757,1.577218
10.142762,-0.375701
10.150767,-0.102684
10.158773,0.578793
10.166778,-0.408003
10.174783,-0.412330
10.182789,0.578463
10.190794,-0.727582
10.198799,-0.443717
10.206805,0.055475
10.214810,0.000552
10.222815,0.124058
10.230821,0.071184
10.238826,0.592684
10.246831,0.585117
10.254837,0.284252
10.262842,-0.007648
10.270847,-0.119940
10.278853,0.293948
10.286858,-0.690430
10.294863,-0.393527
10.302869,-0.237096
10.310874,-0.680175
10.318879,-0.142449
10.326885,0.544667
10.334890,0.082902
10.342895,0.897127
10.350901,0.355558
10.358906,-0.403426
10.366911,-0.184353
10.374917,-0.287465
10.382922,-0.755896
10.390927,-0.946007
10.398933,0.377583
10.406938,-1.107484
10.414943,0.154778
10.422949,0.165141
10.430954,0.472293
10.438959,-0.736471
10.446965,0.144139
10.454970,0.512886
10.462975,-0.003632
10.470981,-0.454759
10.478986,1.226271
10.486991,-0.670869
10.494997,-0.540650
10.503002,-0.160756
10.511007,0.382422
10.519013,0.667122
10.527018,-0.546959
10.535023,-0.360565
10.543029,0.460762
10.551034,0.394918
10.559039,-0.653259
10.567045,-0.851891
10.575050,-0.671461
10.583055,0.011717
10.591061,-1.115687
10.599066,-0.054125
10.607071,-0.399433
10.615077,-0.260335
10.623082,-0.262702
10.631087,0.147539
