time,datapoint
2.741483,-30.005281
2.765531,-18.314806
2.789579,-35.699739
2.813627,-19.169378
2.837675,-13.779247
2.861723,-12.434915
2.885772,-3.668300
2.909820,3.450446
2.933868,9.838279
2.957916,24.780255
2.981964,24.195108
3.006012,33.923233
3.030060,38.255716
3.054108,44.027032
3.078156,47.854481
3.102204,40.159838
3.126253,47.850557
3.150301,91.510770
3.174349,53.885695
3.198397,64.416580
3.222445,58.462137
3.246493,41.514278
3.270541,42.532615
3.294589,36.880491
3.318637,30.952138
3.342685,22.112818
3.366733,6.384096
3.390782,-4.389178
3.414830,-13.108567
3.438878,-32.060286
3.462926,-36.017036
3.486974,-49.419647
3.511022,-64.951266
3.535070,-88.187674
3.559118,-104.453010
3.583166,-70.851656
3.607214,-62.289500
3.631263,-103.578321
3.655311,-106.009366
3.679359,-108.980325
3.703407,-87.417488
3.727455,-83.581818
3.751503,-57.307639
3.775551,-71.954932
3.799599,-55.584573
3.823647,-35.102535
3.847695,-16.690676
3.871743,3.508749
3.895792,16.762180
3.919840,59.086319
3.943888,57.060729
3.967936,79.955056
3.991984,102.109901
4.016032,121.699687
4.040080,172.070108
4.064128,153.853443
4.088176,120.558867
4.112224,164.716523
4.136273,168.701854
4.160321,169.563839
4.184369,154.966939
4.208417,115.696372
4.232465,113.489610
4.256513,105.992676
4.280561,88.622552
4.304609,60.502051
4.328657,31.415916
4.352705,-2.898559
4.376754,-51.122595
4.400802,-48.809002
4.424850,-115.641354
4.448898,-139.003290
4.472946,-196.476249
4.496994,-201.685771
4.521042,-136.315858
4.545090,-224.582130
4.569138,-121.327347
4.593186,-263.358286
4.617234,-194.096657
4.641283,-255.207111
4.665331,-217.777024
4.689379,-200.650404
4.713427,-220.935053
4.737475,-171.115892
4.761523,-164.301641
4.785571,-79.448852
4.809619,-51.621867
4.833667,0.871117
4.857715,39.446720
4.881764,57.309030
4.905812,148.088394
4.929860,159.748225
4.953908,161.513046
4.977956,281.647534
5.002004,301.941127
5.026052,250.894350
5.050100,308.597262
5.074148,238.799098
5.098196,340.377690
5.122244,236.432898
5.146293,214.193610
5.170341,292.173633
5.194389,175.937116
5.218437,150.932940
5.242485,139.255574
5.266533,71.178553
5.290581,53.197697
5.314629,4.049468
5.338677,-40.238808
5.362725,-82.101665
5.386774,-126.804608
5.410822,-105.568183
5.434870,-121.126755
5.458918,-198.119748
5.482966,-181.053119
5.507014,-194.665442
5.531062,-185.028110
5.555110,-143.094959
5.579158,-127.315468
5.603206,-171.212255
5.627255,-83.023113
5.651303,-110.094367
5.675351,-108.630763
5.699399,-82.147238
5.723447,-57.252091
5.747495,-41.868907
5.771543,-17.398022
5.795591,-2.851833
5.819639,8.618381
5.843687,23.892538
5.867735,36.716578
5.891784,52.880559
5.915832,57.018958
5.939880,46.012356
5.963928,71.945127
5.987976,58.647968
6.012024,46.524827
6.036072,57.300329
6.060120,37.063842
6.084168,37.920666
6.108216,38.824713
6.132265,37.007238
6.156313,33.303879
6.180361,17.818438
6.204409,12.804590
6.228457,10.066669
6.252505,4.996300
6.276553,1.373513
6.300601,-3.298409
6.324649,-6.218937
6.348697,-11.638727
6.372745,-13.864484
6.396794,-16.164803
6.420842,-13.479667
6.444890,-17.214580
6.468938,-20.144568
6.492986,-17.820544
6.517034,-8.206048
6.541082,-7.050935
6.565130,-12.190369
6.589178,-10.100833
6.613226,-11.814492
6.637275,-5.968547
6.661323,-5.260662
6.685371,-4.429392
6.709419,-2.937659
6.733467,-1.763702
6.757515,-0.491529
6.781563,0.902206
6.805611,1.631059
6.829659,1.921058
6.853707,1.985636
6.877756,2.660426
6.901804,3.010538
6.925852,3.320670
6.949900,3.660858
6.973948,2.639890
6.997996,2.952985
7.022044,2.852781
7.046092,1.753954
7.070140,1.772219
7.094188,2.194039
7.118236,1.560038
7.142285,0.877279
7.166333,0.930340
7.190381,1.094663
7.214429,0.323805
7.238477,0.121044
7.262525,-0.095937
7.286573,-0.334436
7.310621,-0.562024
7.334669,-0.633034
7.358717,-0.589833
7.382766,-0.773241
7.406814,-0.937074
7.430862,-0.842816
7.454910,-0.655760
7.478958,-0.976026
7.503006,-0.673196
7.527054,-0.543213
7.551102,-0.581355
7.575150,-0.609330
7.599198,-0.437738
7.623246,-0.260582
7.647295,-0.367550
7.671343,-0.121731
7.695391,-0.102941
7.719439,-0.037294
7.743487,0.019909
7.767535,0.063093
7.791583,0.080600
7.815631,0.167986
7.839679,0.165046
7.863727,0.095443
7.887776,0.210631
7.911824,0.178269
7.935872,0.218471
7.959920,0.191139
7.983968,0.185286
8.008016,0.187633
8.032064,0.181318
8.056112,0.118085
8.080160,0.053153
8.104208,0.105035
8.128257,0.059734
8.152305,0.034260
8.176353,0.028961
8.200401,0.010165
8.224449,-0.003540
8.248497,-0.015771
8.272545,-0.024540
8.296593,-0.020875
8.320641,-0.043083
8.344689,-0.038064
8.368737,-0.034630
8.392786,-0.046958
8.416834,-0.056129
8.440882,-0.029989
8.464930,-0.033983
8.488978,-0.039094
8.513026,-0.025113
8.537074,-0.032747
8.561122,-0.027512
8.585170,-0.020363
8.609218,-0.014660
8.633267,-0.011008
8.657315,-0.006636
8.681363,-0.002804
8.705411,0.000533
8.729459,0.003938
8.753507,0.004906
8.777555,0.007917
8.801603,0.007461
8.825651,0.010188
8.849699,0.011374
8.873747,0.010823
8.897796,0.006688
8.921844,0.010811
8.945892,0.013109
8.969940,0.008412
8.993988,0.008586
9.018036,0.007138
9.042084,0.006446
9.066132,0.004871
9.090180,0.003355
9.114228,0.002542
9.138277,0.001735
9.162325,0.000862
9.186373,-0.000089
9.210421,-0.000540
9.234469,-0.001182
9.258517,-0.001852
9.282565,-0.002671
9.306613,-0.001638
9.330661,-0.003172
9.354709,-0.002820
9.378758,-0.002964
9.402806,-0.002223
9.426854,-0.002393
9.450902,-0.002126
9.474950,-0.001489
9.498998,-0.001499
9.523046,-0.001571
9.547094,-0.001131
9.571142,-0.000721
9.595190,-0.000613
9.619238,-0.000325
9.643287,-0.000149
9.667335,0.000006
9.691383,0.000110
9.715431,0.000303
9.739479,0.000444
9.763527,0.000316
9.787575,0.000507
9.811623,0.000520
9.835671,0.000523
9.859719,0.000751
9.883768,0.000492
9.907816,0.000574
9.931864,0.000572
9.955912,0.000461
9.979960,0.000413
10.004008,0.000332
10.028056,0.000289
10.052104,0.000216
10.076152,0.000134
10.100200,0.000108
10.124248,0.000057
10.148297,0.000002
10.172345,-0.000033
10.196393,-0.000051
10.220441,-0.000052
10.244489,-0.000098
10.268537,-0.000139
10.292585,-0.000142
10.316633,-0.000170
10.340681,-0.000117
10.364729,-0.000122
10.388778,-0.000130
10.412826,-0.000135
10.436874,-0.000109
10.460922,-0.000075
10.484970,-0.000072
10.509018,-0.000066
10.533066,-0.000055
10.557114,-0.000048
10.581162,-0.000019
10.605210,-0.000009
10.629259,-0.000002
10.653307,0.000006
10.677355,0.000016
10.701403,0.000021
10.725451,0.000028
10.749499,0.000027
10.773547,0.000031
10.797595,0.000017
10.821643,0.000022
10.845691,0.000032
10.869739,0.000035
10.893788,0.000028
10.917836,0.000024
10.941884,0.000015
10.965932,0.000014
10.989980,0.000011
11.014028,0.000015
11.038076,0.000009
11.062124,0.000007
11.086172,0.000003
11.110220,0.000000
11.134269,-0.000001
11.158317,-0.000003
11.182365,-0.000006
11.206413,-0.000004
11.230461,-0.000006
11.254509,-0.000007
11.278557,-0.000007
11.302605,-0.000007
11.326653,-0.000006
11.350701,-0.000009
11.374749,-0.000006
11.398798,-0.000006
11.422846,-0.000005
11.446894,-0.000003
11.470942,-0.000004
11.494990,-0.000002
11.519038,-0.000002
11.543086,-0.000001
11.567134,-0.000001
11.591182,-0.000000
11.615230,0.000000
11.639279,0.000001
11.663327,0.000001
11.687375,0.000001
11.711423,0.000002
11.735471,0.000002
11.759519,0.000002
11.783567,0.000001
11.807615,0.000002
11.831663,0.000001
11.855711,0.000001
11.879760,0.000001
11.903808,0.000001
11.927856,0.000001
11.951904,0.000001
11.975952,0.000001
12.000000,0.000001
