time,datapoint
4.965000,-21.327604
4.980000,-21.296512
4.995000,-13.245855
5.010000,-6.578533
5.025000,-0.772135
5.040000,5.547533
5.055000,13.479306
5.070000,21.893732
5.085000,24.581539
5.100000,26.635308
5.115000,28.988322
5.130000,34.211538
5.145000,31.830514
5.160000,41.073172
5.175000,38.076068
5.190000,46.013515
5.205000,41.979168
5.220000,42.256243
5.235000,23.293601
5.250000,18.439524
5.265000,24.352415
5.280000,18.769435
5.295000,9.937924
5.310000,8.341205
5.325000,3.674530
5.340000,0.180285
5.355000,-3.471762
5.370000,-7.160762
5.385000,-12.705660
5.400000,-14.021772
5.415000,-18.555732
5.430000,-13.927754
5.445000,-16.832916
5.460000,-18.054068
5.475000,-16.301038
5.490000,-17.968694
5.505000,-19.554276
5.520000,-15.776481
5.535000,-15.174577
5.550000,-12.806674
5.565000,-9.720691
5.580000,-12.880557
5.595000,-9.367220
5.610000,-5.798722
5.625000,-3.920509
5.640000,-1.178947
5.655000,0.018608
5.670000,1.204661
5.685000,3.401460
5.700000,3.746954
5.715000,6.288375
5.730000,6.705287
5.745000,8.972361
5.760000,6.372235
5.775000,7.612403
5.790000,7.990384
5.805000,6.373015
5.820000,6.965747
5.835000,9.170218
5.850000,4.382120
5.865000,5.041527
5.880000,3.530489
5.895000,4.698965
5.910000,3.802963
5.925000,2.682509
5.940000,1.957720
5.955000,0.579858
5.970000,-0.039909
5.985000,-0.695740
6.000000,-1.486977
6.015000,-1.783601
6.030000,-2.763136
6.045000,-3.801349
6.060000,-2.658602
6.075000,-3.701416
6.090000,-2.618570
6.105000,-2.230594
6.120000,-2.772444
6.135000,-2.814250
6.150000,-2.657092
6.165000,-3.274245
6.180000,-2.273261
6.195000,-1.967508
6.210000,-1.524359
6.225000,-1.571184
6.240000,-0.820417
6.255000,-0.700563
6.270000,-0.272116
6.285000,0.025786
6.300000,0.307573
6.315000,0.419176
6.330000,0.825050
6.345000,1.108070
6.360000,0.953495
6.375000,1.587850
6.390000,1.055789
6.405000,1.190550
6.420000,0.927482
6.435000,1.521880
6.450000,1.277717
6.465000,1.040194
6.480000,0.730649
6.495000,1.050359
6.510000,0.700881
6.525000,0.520451
6.540000,0.441657
6.555000,0.264298
6.570000,0.287830
6.585000,0.124221
6.600000,-0.023444
6.615000,-0.134091
6.630000,-0.206576
6.645000,-0.317945
6.660000,-0.318320
6.675000,-0.490215
6.690000,-0.288162
6.705000,-0.399315
6.720000,-0.434596
6.735000,-0.470557
6.750000,-0.414691
6.765000,-0.471504
6.780000,-0.522237
6.795000,-0.462975
6.810000,-0.326236
6.825000,-0.163371
6.840000,-0.214479
6.855000,-0.197505
6.870000,-0.118801
6.885000,-0.059041
6.900000,-0.048809
6.915000,0.013022
6.930000,0.036984
6.945000,0.071238
6.960000,0.096945
6.975000,0.191689
6.990000,0.134414
7.005000,0.201664
7.020000,0.135265
7.035000,0.193261
7.050000,0.181088
7.065000,0.215212
7.080000,0.188635
7.095000,0.188778
7.110000,0.143757
7.125000,0.106241
7.140000,0.127350
7.155000,0.088339
7.170000,0.067321
7.185000,0.047664
7.200000,0.023384
7.215000,0.009234
7.230000,-0.006024
7.245000,-0.016385
7.260000,-0.036500
7.275000,-0.058355
7.290000,-0.076364
7.305000,-0.094146
7.320000,-0.069909
7.335000,-0.076674
7.350000,-0.072262
7.365000,-0.076633
7.380000,-0.073415
7.395000,-0.075133
7.410000,-0.063438
7.425000,-0.066178
7.440000,-0.056594
7.455000,-0.035373
7.470000,-0.030825
7.485000,-0.029057
7.500000,-0.014834
7.515000,-0.011830
7.530000,-0.003958
7.545000,0.002147
7.560000,0.007055
7.575000,0.017705
7.590000,0.015818
7.605000,0.028831
7.620000,0.024949
7.635000,0.028753
7.650000,0.027970
7.665000,0.028909
7.680000,0.010918
7.695000,0.017357
7.710000,0.025670
7.725000,0.017982
7.740000,0.016408
7.755000,0.019531
7.770000,0.018563
7.785000,0.014061
7.800000,0.012402
7.815000,0.007177
7.830000,0.005775
7.845000,0.001725
7.860000,-0.001194
7.875000,-0.002461
7.890000,-0.004354
7.905000,-0.006820
7.920000,-0.005690
7.935000,-0.010375
7.950000,-0.009096
7.965000,-0.011866
7.980000,-0.012888
7.995000,-0.008405
8.010000,-0.016156
8.025000,-0.010142
8.040000,-0.010206
8.055000,-0.009332
8.070000,-0.008794
8.085000,-0.004915
8.100000,-0.003570
8.115000,-0.002479
8.130000,-0.002707
8.145000,-0.001051
8.160000,-0.000660
8.175000,0.000587
8.190000,0.001178
8.205000,0.001923
8.220000,0.003352
8.235000,0.003976
8.250000,0.005035
8.265000,0.002883
8.280000,0.003021
8.295000,0.003054
8.310000,0.002530
8.325000,0.003319
8.340000,0.003826
8.355000,0.004163
8.370000,0.002574
8.385000,0.002533
8.400000,0.003032
8.415000,0.001731
8.430000,0.001089
8.445000,0.000827
8.460000,0.000619
8.475000,0.000233
8.490000,-0.000087
8.505000,-0.000247
8.520000,-0.001004
8.535000,-0.001269
8.550000,-0.001680
8.565000,-0.000833
8.580000,-0.002018
8.595000,-0.001630
8.610000,-0.001660
8.625000,-0.001051
8.640000,-0.002037
8.655000,-0.001457
8.670000,-0.001803
8.685000,-0.001350
8.700000,-0.001294
8.715000,-0.001010
8.730000,-0.000802
8.745000,-0.000649
8.760000,-0.000321
8.775000,-0.000244
8.790000,-0.000066
8.805000,0.000076
8.820000,0.000263
8.835000,0.000254
8.850000,0.000483
8.865000,0.000382
8.880000,0.000587
8.895000,0.000636
8.910000,0.000424
8.925000,0.000766
8.940000,0.000589
8.955000,0.000490
8.970000,0.000519
8.985000,0.000474
9.000000,0.000476
9.015000,0.000393
9.030000,0.000325
9.045000,0.000397
9.060000,0.000299
9.075000,0.000209
9.090000,0.000097
9.105000,0.000020
9.120000,-0.000042
9.135000,-0.000101
9.150000,-0.000165
9.165000,-0.000154
9.180000,-0.000203
9.195000,-0.000192
9.210000,-0.000309
9.225000,-0.000195
9.240000,-0.000157
9.255000,-0.000250
9.270000,-0.000242
9.285000,-0.000117
9.300000,-0.000216
9.315000,-0.000153
9.330000,-0.000161
9.345000,-0.000161
9.360000,-0.000089
9.375000,-0.000105
9.390000,-0.000057
9.405000,-0.000015
9.420000,-0.000006
9.435000,0.000020
9.450000,0.000032
9.465000,0.000049
9.480000,0.000086
9.495000,0.000077
9.510000,0.000099
9.525000,0.000100
9.540000,0.000104
9.555000,0.000106
9.570000,0.000074
9.585000,0.000092
9.600000,0.000106
9.615000,0.000061
9.630000,0.000049
9.645000,0.000068
9.660000,0.000050
9.675000,0.000058
9.690000,0.000038
9.705000,0.000020
9.720000,0.000012
9.735000,0.000002
9.750000,-0.000007
9.765000,-0.000013
9.780000,-0.000020
9.795000,-0.000038
9.810000,-0.000027
9.825000,-0.000049
9.840000,-0.000031
9.855000,-0.000056
9.870000,-0.000048
9.885000,-0.000041
9.900000,-0.000023
9.915000,-0.000032
9.930000,-0.000045
9.945000,-0.000026
9.960000,-0.000035
9.975000,-0.000017
9.990000,-0.000017
10.005000,-0.000013
10.020000,-0.000006
10.035000,-0.000003
10.050000,-0.000001
10.065000,0.000002
10.080000,0.000007
10.095000,0.000008
10.110000,0.000008
10.125000,0.000017
10.140000,0.000007
10.155000,0.000016
10.170000,0.000006
10.185000,0.000018
10.200000,0.000012
10.215000,0.000007
10.230000,0.000009
10.245000,0.000014
10.260000,0.000007
10.275000,0.000009
10.290000,0.000009
10.305000,0.000006
10.320000,0.000004
10.335000,0.000002
10.350000,0.000002
10.365000,0.000000
10.380000,-0.000001
10.395000,-0.000002
10.410000,-0.000004
10.425000,-0.000005
10.440000,-0.000005
10.455000,-0.000006
10.470000,-0.000005
10.485000,-0.000007
10.500000,-0.000003
10.515000,-0.000006
10.530000,-0.000007
10.545000,-0.000005
10.560000,-0.000005
10.575000,-0.000004
10.590000,-0.000005
10.605000,-0.000002
10.620000,-0.000003
10.635000,-0.000002
10.650000,-0.000002
10.665000,-0.000001
10.680000,-0.000000
10.695000,0.000000
10.710000,0.000001
10.725000,0.000001
10.740000,0.000001
10.755000,0.000002
10.770000,0.000002
10.785000,0.000003
10.800000,0.000003
10.815000,0.000003
10.830000,0.000002
10.845000,0.000002
10.860000,0.000001
10.875000,0.000002
10.890000,0.000002
10.905000,0.000002
10.920000,0.000001
10.935000,0.000001
10.950000,0.000001
10.965000,0.000001
10.980000,0.000000
10.995000,0.000000
11.010000,-0.000000
11.025000,-0.000000
11.040000,-0.000000
11.055000,-0.000001
11.070000,-0.000001
11.085000,-0.000001
11.100000,-0.000001
11.115000,-0.000001
11.130000,-0.000001
11.145000,-0.000001
11.160000,-0.000001
11.175000,-0.000001
11.190000,-0.000001
11.205000,-0.000001
11.220000,-0.000001
11.235000,-0.000000
11.250000,-0.000000
11.265000,-0.000000
11.280000,-0.000000
11.295000,-0.000000
11.310000,0.000000
11.325000,0.000000
11.340000,0.000000
11.355000,0.000000
11.370000,0.000000
11.385000,0.000000
11.400000,0.000000
11.415000,0.000000
11.430000,0.000000
11.445000,0.000000
11.460000,0.000000
11.475000,0.000000
11.490000,0.000000
11.505000,0.000000
11.520000,0.000000
11.535000,0.000000
11.550000,0.000000
11.565000,0.000000
11.580000,0.000000
11.595000,0.000000
11.610000,0.000000
11.625000,-0.000000
11.640000,-0.000000
11.655000,-0.000000
11.670000,-0.000000
11.685000,-0.000000
11.700000,-0.000000
11.715000,-0.000000
11.730000,-0.000000
11.745000,-0.000000
11.760000,-0.000000
11.775000,-0.000000
11.790000,-0.000000
11.805000,-0.000000
11.820000,-0.000000
11.835000,-0.000000
11.850000,-0.000000
11.865000,-0.000000
11.880000,-0.000000
11.895000,-0.000000
11.910000,-0.000000
11.925000,-0.000000
11.940000,0.000000
11.955000,0.000000
11.970000,0.000000
11.985000,0.000000
12.000000,0.000000
12.015000,0.000000
12.030000,0.000000
12.045000,0.000000
12.060000,0.000000
12.075000,0.000000
12.090000,0.000000
12.105000,0.000000
12.120000,0.000000
12.135000,0.000000
12.150000,0.000000
12.165000,0.000000
12.180000,0.000000
12.195000,0.000000
12.210000,0.000000
12.225000,0.000000
12.240000,0.000000
12.255000,-0.000000
12.270000,-0.000000
12.285000,-0.000000
12.300000,-0.000000
12.315000,-0.000000
12.330000,-0.000000
12.345000,-0.000000
12.360000,-0.000000
12.375000,-0.000000
12.390000,-0.000000
12.405000,-0.000000
12.420000,-0.000000
12.435000,-0.000000
12.450000,-0.000000
12.465000,-0.000000
12.480000,-0.000000
12.495000,-0.000000
12.510000,-0.000000
12.525000,-0.000000
12.540000,-0.000000
12.555000,-0.000000
12.570000,0.000000
12.585000,0.000000
12.600000,0.000000
12.615000,0.000000
12.630000,0.000000
12.645000,0.000000
12.660000,0.000000
12.675000,0.000000
12.690000,0.000000
12.705000,0.000000
12.720000,0.000000
12.735000,0.000000
12.750000,0.000000
12.765000,0.000000
12.780000,0.000000
12.795000,0.000000
12.810000,0.000000
12.825000,0.000000
12.840000,0.000000
12.855000,0.000000
12.870000,-0.000000
12.885000,-0.000000
12.900000,-0.000000
12.915000,-0.000000
12.930000,-0.000000
12.945000,-0.000000
12.960000,-0.000000
12.975000,-0.000000
12.990000,-0.000000
13.005000,-0.000000
13.020000,-0.000000
13.035000,-0.000000
13.050000,-0.000000
13.065000,-0.000000
13.080000,-0.000000
13.095000,-0.000000
13.110000,-0.000000
13.125000,-0.000000
13.140000,-0.000000
13.155000,-0.000000
13.170000,0.000000
13.185000,-0.000000
13.200000,0.000000
13.215000,0.000000
13.230000,-0.000000
13.245000,-0.000000
13.260000,0.000000
13.275000,-0.000000
13.290000,0.000000
13.305000,0.000000
13.320000,0.000000
13.335000,0.000000
13.350000,0.000000
13.365000,0.000000
13.380000,0.000000
13.395000,0.000000
13.410000,0.000000
13.425000,0.000000
13.440000,-0.000000
13.455000,0.000000
13.470000,0.000000
13.485000,0.000000
13.500000,0.000000
13.515000,-0.000000
13.530000,-0.000000
13.545000,0.000000
13.560000,0.000000
13.575000,0.000000
13.590000,-0.000000
13.605000,-0.000000
13.620000,-0.000000
13.635000,-0.000000
13.650000,-0.000000
13.665000,-0.000000
13.680000,-0.000000
13.695000,-0.000000
13.710000,-0.000000
13.725000,0.000000
13.740000,-0.000000
13.755000,-0.000000
13.770000,0.000000
13.785000,0.000000
13.800000,0.000000
13.815000,-0.000000
13.830000,-0.000000
13.845000,-0.000000
13.860000,0.000000
13.875000,0.000000
13.890000,0.000000
13.905000,0.000000
13.920000,0.000000
13.935000,-0.000000
13.950000,0.000000
13.965000,0.000000
13.980000,0.000000
13.995000,0.000000
14.010000,0.000000
14.025000,0.000000
14.040000,0.000000
14.055000,0.000000
14.070000,-0.000000
14.085000,-0.000000
14.100000,0.000000
14.115000,0.000000
14.130000,-0.000000
14.145000,0.000000
14.160000,0.000000
14.175000,0.000000
14.190000,0.000000
14.205000,0.000000
14.220000,-0.000000
14.235000,-0.000000
14.250000,-0.000000
14.265000,-0.000000
14.280000,0.000000
14.295000,-0.000000
14.310000,-0.000000
14.325000,0.000000
14.340000,-0.000000
14.355000,0.000000
14.370000,0.000000
14.385000,0.000000
14.400000,-0.000000
14.415000,-0.000000
14.430000,0.000000
14.445000,0.000000
14.460000,0.000000
14.475000,0.000000
14.490000,-0.000000
14.505000,0.000000
14.520000,-0.000000
14.535000,0.000000
14.550000,-0.000000
14.565000,-0.000000
14.580000,-0.000000
14.595000,0.000000
14.610000,-0.000000
14.625000,-0.000000
14.640000,0.000000
14.655000,-0.000000
14.670000,-0.000000
14.685000,0.000000
14.700000,-0.000000
14.715000,-0.000000
14.730000,0.000000
14.745000,-0.000000
14.760000,-0.000000
14.775000,0.000000
14.790000,0.000000
14.805000,-0.000000
14.820000,-0.000000
14.835000,-0.000000
14.850000,-0.000000
14.865000,0.000000
14.880000,0.000000
14.895000,0.000000
14.910000,0.000000
14.925000,0.000000
14.940000,-0.000000
14.955000,0.000000
14.970000,-0.000000
14.985000,0.000000
15.000000,0.000000
