time,datapoint
1.152769,-11.303774
1.160774,-6.938508
1.168779,-7.365718
1.176785,-8.375698
1.184790,-5.908556
1.192795,-5.083265
1.200801,-5.344661
1.208806,-4.339634
1.216811,-3.435335
1.224817,-2.395917
1.232822,-2.014005
1.240827,-4.359215
1.248833,2.203305
1.256838,-5.781925
1.264843,7.326391
1.272849,4.748895
1.280854,9.550597
1.288859,4.589550
1.296865,-2.507981
1.304870,-6.493520
1.312875,-2.568728
1.320881,1.905347
1.328886,5.844371
1.336891,15.324298
1.344897,-3.209728
1.352902,22.452645
1.360907,12.353072
1.368913,-7.763029
1.376918,12.869476
1.384923,-0.517146
1.392929,17.212574
1.400934,23.052390
1.408939,13.739191
1.416945,15.228409
1.424950,13.989675
1.432955,12.153812
1.440961,23.086656
1.448966,20.030494
1.456971,10.974688
1.464977,1.274245
1.472982,13.625850
1.480987,15.522056
1.488993,30.550091
1.496998,8.259659
1.505003,28.517435
1.513009,20.801663
1.521014,5.521366
1.529019,-4.983872
1.537025,1.867834
1.545030,1.821307
1.553035,-7.094964
1.561041,-0.471538
1.569046,3.217365
1.577051,2.597626
1.585057,1.176211
1.593062,-3.299264
1.601067,-4.238438
1.609073,-4.903546
1.617078,-3.058182
1.625083,-12.453461
1.633089,-7.593099
1.641094,-11.832932
1.649099,-11.648058
1.657105,-15.437577
1.665110,-17.135950
1.673115,-24.625042
1.681121,-2.295855
1.689126,-6.961654
1.697131,-13.773767
1.705137,-29.606212
1.713142,-5.906193
1.721147,-26.427956
1.729153,-8.099730
1.737158,-0.051351
1.745163,-28.054323
1.753169,-27.765884
1.761174,-17.945160
1.769179,-12.061353
1.777185,-26.070368
1.785190,-3.371393
1.793195,-22.086355
1.801201,-7.662884
1.809206,-16.718062
1.817211,-6.018019
1.825217,-15.751775
1.833222,-8.585010
1.841227,-10.832531
1.849233,-5.883362
1.857238,-5.125243
1.865243,-4.102022
1.873249,-4.326560
1.881254,2.244146
1.889260,1.871982
1.897265,-3.961503
1.905270,6.189735
1.913276,0.474091
1.921281,-0.632018
1.929286,21.868346
1.937292,10.023012
1.945297,13.673098
1.953302,21.773397
1.961308,5.993728
1.969313,44.390068
1.977318,3.087349
1.985324,16.992222
1.993329,17.279510
2.001334,18.753645
2.009340,58.497751
2.017345,11.585366
2.025350,60.278135
2.033356,38.918250
2.041361,33.049278
2.049366,33.540536
2.057372,-18.691515
2.065377,59.641726
2.073382,15.118308
2.081388,46.572996
2.089393,24.747152
2.097398,7.097401
2.105404,9.847046
2.113409,-1.247898
2.121414,23.602457
2.129420,7.387704
2.137425,-1.321624
2.145430,35.867688
2.153436,17.929345
2.161441,12.695131
2.169446,15.740636
2.177452,0.692446
2.185457,-1.022906
2.193462,-2.061310
2.201468,4.834281
2.209473,-4.225263
2.217478,-4.942147
2.225484,-6.638851
2.233489,-13.890130
2.241494,-15.807181
2.249500,-7.866236
2.257505,-14.848147
2.265510,-9.079460
2.273516,-19.437566
2.281521,-27.375641
2.289526,-52.232349
2.297532,-35.733929
2.305537,-43.338027
2.313542,-45.471114
2.321548,-12.814280
2.329553,-25.323225
2.337558,-28.575671
2.345564,-27.437867
2.353569,-75.450928
2.361574,-43.310705
2.369580,-55.815488
2.377585,15.836196
2.385590,-17.599416
2.393596,-49.457421
2.401601,-39.588532
2.409606,-14.626056
2.417612,-49.816375
2.425617,-26.416065
2.433622,-19.240741
2.441628,-8.251450
2.449633,1.947816
2.457638,-14.449420
2.465644,2.892282
2.473649,-30.732601
2.481654,-13.102716
2.489660,-4.955579
2.497665,-4.299956
2.505670,-1.555903
2.513676,3.165207
2.521681,-1.774464
2.529686,11.926337
2.537692,17.550628
2.545697,19.426451
2.553702,1.474081
2.561708,28.308659
2.569713,-3.444358
2.577718,23.075082
2.585724,69.907357
2.593729,-6.855567
2.601734,40.492193
2.609740,67.311708
2.617745,107.426640
2.625751,36.578325
2.633756,6.983072
2.641761,8.967668
2.649767,53.782409
2.657772,111.870054
2.665777,4.196523
2.673783,19.757414
2.681788,83.592404
2.689793,96.158523
2.697799,4.870262
2.705804,-45.453823
2.713809,51.553481
2.721815,-16.017427
2.729820,22.612768
2.737825,-10.903856
2.745831,78.903176
2.753836,-33.807455
2.761841,16.649566
2.769847,70.191578
2.777852,32.581781
2.785857,50.183973
2.793863,9.755732
2.801868,30.060448
2.809873,-6.700274
2.817879,20.798498
2.825884,1.925894
2.833889,-2.932643
2.841895,-6.100429
2.849900,-6.742314
2.857905,-12.817902
2.865911,-21.063112
2.873916,-15.043160
2.881921,-38.812261
2.889927,17.281236
2.897932,-24.914373
2.905937,2.856954
2.913943,-41.266771
2.921948,-50.221875
2.929953,32.110388
2.937959,-79.197373
2.945964,11.918666
2.953969,-40.942405
2.961975,-98.944972
2.969980,-44.592238
2.977985,-69.743303
2.985991,-11.190434
2.993996,-6.629233
3.002001,-106.374196
3.010007,-50.822167
3.018012,60.073526
3.026017,-14.850634
3.034023,-24.491566
3.042028,-55.074345
3.050033,-70.378021
3.058039,-9.159574
3.066044,-1.912669
3.074049,-22.000977
3.082055,-3.295455
3.090060,-18.588418
3.098065,-12.445809
3.106071,-27.464613
3.114076,-19.185775
3.122081,-9.244037
3.130087,-8.828713
3.138092,-3.674716
3.146097,8.075273
3.154103,0.609868
3.162108,19.031756
3.170113,24.440435
3.178119,30.064284
3.186124,30.348347
3.194129,42.839702
3.202135,34.802969
3.210140,58.240363
3.218145,11.267355
3.226151,19.638615
3.234156,26.507773
3.242161,79.376728
3.250167,110.992167
3.258172,-19.470702
3.266177,-15.855682
3.274183,-60.727536
3.282188,40.694825
3.290193,-30.166731
3.298199,140.259969
3.306204,126.188908
3.314209,29.818270
3.322215,67.642878
3.330220,-28.924721
3.338225,62.301811
3.346231,-54.392258
3.354236,32.349932
3.362241,75.294412
3.370247,114.957712
3.378252,41.251447
3.386258,13.490148
3.394263,20.672194
3.402268,110.737096
3.410274,15.012497
3.418279,63.894336
3.426284,32.203593
3.434290,5.763303
3.442295,-15.167505
3.450300,-5.206718
3.458306,-2.210455
3.466311,-10.054646
3.474316,-9.665928
3.482322,-24.531136
3.490327,-48.270969
3.498332,-84.239797
3.506338,-58.286916
3.514343,-5.402901
3.522348,-47.431569
3.530354,-81.485018
3.538359,-57.810971
3.546364,-85.349791
3.554370,-90.683425
3.562375,-18.325652
3.570380,-167.450076
3.578386,-97.467206
3.586391,-194.707562
3.594396,-144.921828
3.602402,-48.889048
3.610407,-270.940651
3.618412,-126.717963
3.626418,-100.336908
3.634423,17.240123
3.642428,-106.288363
3.650434,-39.728231
3.658439,-179.238121
3.666444,-41.212618
3.674450,-22.827022
3.682455,-66.184332
3.690460,29.455525
3.698466,-100.874141
3.706471,-1.270391
3.714476,-29.581756
3.722482,-16.912268
3.730487,-18.081432
3.738492,7.003465
3.746498,-21.952028
3.754503,-12.224620
3.762508,-5.220124
3.770514,-4.296633
3.778519,-6.995285
3.786524,1.749315
3.794530,25.463819
3.802535,18.968965
3.810540,95.058992
3.818546,58.859367
3.826551,-19.184491
3.834556,140.552966
3.842562,37.730943
3.850567,36.811397
3.858572,-0.442390
3.866578,44.176645
3.874583,114.349216
3.882588,-26.618515
3.890594,43.163259
3.898599,58.871557
3.906604,-10.710969
3.914610,182.451418
3.922615,61.497581
3.930620,73.967596
3.938626,59.310089
3.946631,20.314029
3.954636,73.998709
3.962642,134.273463
3.970647,88.761883
3.978652,110.441421
3.986658,150.100123
3.994663,78.383629
4.002668,37.773576
4.010674,126.913486
4.018679,22.451618
4.026684,60.090728
4.034690,-3.314096
4.042695,-29.290260
4.050700,24.971530
4.058706,29.643010
4.066711,32.128355
4.074716,4.629159
4.082722,15.673511
4.090727,-4.666843
4.098732,-10.559167
4.106738,-8.400661
4.114743,-15.148125
4.122748,-31.595772
4.130754,-11.526227
4.138759,-62.717003
4.146765,-40.166422
4.154770,-24.460438
4.162775,-98.838858
4.170781,-78.145281
4.178786,-13.511667
4.186791,14.763428
4.194797,44.391814
4.202802,-32.266439
4.210807,-22.091491
4.218813,-106.715249
4.226818,14.553325
4.234823,4.538466
4.242829,23.826352
4.250834,-118.478051
4.258839,-90.740406
4.266845,-29.289735
4.274850,-55.733253
4.282855,-42.583954
4.290861,-56.729221
4.298866,-54.413815
4.306871,-13.065217
4.314877,7.442014
4.322882,-70.473383
4.330887,-29.541042
4.338893,-43.907793
4.346898,-27.496183
4.354903,-26.479724
4.362909,-21.747894
4.370914,-15.495705
4.378919,-11.558230
4.386925,-4.557266
4.394930,1.260849
4.402935,4.657146
4.410941,1.160905
4.418946,-18.589162
4.426951,18.929207
4.434957,0.211835
4.442962,21.686809
4.450967,-1.540640
4.458973,35.688603
4.466978,57.599932
4.474983,0.998806
4.482989,26.679298
4.490994,24.306159
4.498999,9.011013
4.507005,4.808430
4.515010,79.715786
4.523015,10.736103
4.531021,-22.043394
4.539026,10.367462
4.547031,35.686616
4.555037,18.159299
4.563042,21.316504
4.571047,10.695442
4.579053,30.083278
4.587058,-42.865004
4.595063,32.323830
4.603069,14.797747
4.611074,70.160584
4.619079,-2.421896
4.627085,36.614268
4.635090,19.632994
4.643095,15.555510
4.651101,8.211766
4.659106,17.086181
4.667111,2.111236
4.675117,17.343254
4.683122,5.251153
4.691127,-3.036954
4.699133,-0.659462
4.707138,4.522577
4.715143,-4.663287
4.723149,-0.278962
4.731154,-2.030752
4.739159,-3.763285
4.747165,-6.377735
4.755170,-3.605786
4.763175,-8.800810
4.771181,-5.526314
4.779186,-10.792195
4.787191,-8.783635
4.795197,-15.424804
4.803202,1.124279
4.811207,-7.448789
4.819213,-13.938369
4.827218,12.336910
4.835223,-9.190720
4.843229,-12.073009
4.851234,-12.169592
4.859239,-11.621182
4.867245,-3.986177
4.875250,-11.719266
4.883256,-12.995575
4.891261,-12.028813
4.899266,-6.716954
4.907272,-11.377471
4.915277,-3.830633
4.923282,-1.114972
4.931288,-11.116232
4.939293,-7.839517
4.947298,-4.688874
4.955304,-7.224527
4.963309,-5.128129
4.971314,-4.306121
4.979320,-5.173200
4.987325,-5.669871
4.995330,-3.314149
5.003336,-5.227473
5.011341,2.878319
5.019346,1.434413
5.027352,1.738483
5.035357,-6.578289
5.043362,-2.054244
5.051368,-0.814936
5.059373,-12.285521
5.067378,-4.998137
5.075384,1.858151
5.083389,10.663174
5.091394,-1.624053
5.099400,8.276202
5.107405,9.324773
5.115410,5.881479
5.123416,1.480308
5.131421,15.066188
5.139426,4.244587
5.147432,1.428324
5.155437,0.835127
5.163442,4.222581
5.171448,6.515162
5.179453,10.858301
5.187458,2.332348
5.195464,9.350965
5.203469,4.336261
5.211474,7.602242
5.219480,3.749725
5.227485,0.593091
5.235490,-2.135260
5.243496,-3.266287
5.251501,1.026345
5.259506,0.367779
5.267512,0.537866
5.275517,-9.812413
5.283522,6.252139
5.291528,2.994766
5.299533,5.970354
5.307538,-0.058138
5.315544,9.019228
5.323549,3.171392
5.331554,-3.245762
5.339560,-3.964107
5.347565,-5.186059
5.355570,-7.367777
5.363576,0.232695
5.371581,0.446167
5.379586,-2.342441
5.387592,-0.433779
5.395597,-0.018259
5.403602,-5.375694
5.411608,-1.790336
5.419613,-6.332337
5.427618,0.922863
5.435624,-3.005496
5.443629,-0.961134
5.451634,-1.922201
5.459640,-3.922794
5.467645,-1.618142
5.475650,-1.819633
5.483656,-1.265193
5.491661,0.721868
5.499666,-1.226235
5.507672,-3.578621
5.515677,-4.358725
5.523682,-4.490668
5.531688,1.840491
5.539693,-8.574405
5.547698,-1.200971
5.555704,-6.011065
5.563709,-1.043110
5.571714,2.494843
5.579720,-2.326011
5.587725,0.451774
5.595730,-4.976053
5.603736,-2.861762
5.611741,-3.931577
5.619746,-4.121526
5.627752,-3.710553
5.635757,2.924296
5.643763,4.752620
5.651768,-4.104820
5.659773,-6.470573
5.667779,4.195756
5.675784,0.396107
5.683789,-4.604776
5.691795,7.026792
5.699800,2.879723
5.707805,2.762287
5.715811,-1.235455
5.723816,-0.419543
5.731821,1.179563
5.739827,4.246946
5.747832,-1.622448
5.755837,3.672290
5.763843,-2.876434
5.771848,-0.065875
5.779853,1.214413
5.787859,1.394065
5.795864,1.283644
5.803869,3.958309
5.811875,-4.065532
5.819880,2.192978
5.827885,4.897061
5.835891,2.630933
5.843896,0.781904
5.851901,2.552631
5.859907,2.524242
5.867912,5.229870
5.875917,1.093384
5.883923,1.529639
5.891928,-2.936732
5.899933,3.137348
5.907939,-2.062898
5.915944,3.241239
5.923949,-4.755998
5.931955,-5.313939
5.939960,0.428170
5.947965,-1.076770
5.955971,-3.704804
5.963976,-1.332846
5.971981,2.130640
5.979987,-1.454158
5.987992,11.538392
5.995997,-4.686690
6.004003,-0.067071
6.012008,-2.709000
6.020013,0.251316
6.028019,1.091712
6.036024,0.923090
6.044029,-1.542076
6.052035,-1.565614
6.060040,-3.843491
6.068045,3.483241
6.076051,-6.682479
6.084056,3.870248
6.092061,-1.154913
6.100067,-0.891618
6.108072,-0.113289
6.116077,3.290847
6.124083,1.049518
6.132088,-0.187470
6.140093,-0.604006
6.148099,2.760694
6.156104,1.655320
6.164109,-6.441503
6.172115,-7.312056
6.180120,4.472397
6.188125,4.633347
6.196131,1.290489
6.204136,-6.268627
6.212141,-3.673245
6.220147,-10.320820
6.228152,0.508579
6.236157,-3.486776
6.244163,-2.912096
6.252168,-2.736785
6.260173,5.066010
6.268179,2.723650
6.276184,3.398847
6.284189,0.581340
6.292195,2.309367
6.300200,0.896630
6.308205,-3.539638
6.316211,-4.453983
6.324216,-1.191876
6.332221,-0.255921
6.340227,-1.677847
6.348232,-3.863837
6.356237,4.224774
6.364243,6.252891
6.372248,5.948708
6.380254,-2.629993
6.388259,3.280983
6.396264,-6.390225
6.404270,5.459327
6.412275,-2.945265
6.420280,-4.928318
6.428286,2.597623
6.436291,2.662541
6.444296,-4.912146
6.452302,-1.080144
6.460307,1.141951
6.468312,4.785577
6.476318,-0.868896
6.484323,4.129845
6.492328,-3.663787
6.500334,-5.065758
6.508339,4.001145
6.516344,-3.999112
6.524350,3.356594
6.532355,2.319899
6.540360,-3.815863
6.548366,1.794357
6.556371,1.863582
6.564376,-8.818603
6.572382,1.219480
6.580387,-8.246610
6.588392,-2.960397
6.596398,1.919374
6.604403,-8.387526
6.612408,-6.816921
6.620414,4.063462
6.628419,3.965476
6.636424,1.653900
6.644430,-1.723190
6.652435,0.543888
6.660440,2.226115
6.668446,4.012980
6.676451,1.881242
6.684456,-3.160382
6.692462,5.454950
6.700467,0.549344
6.708472,0.740805
6.716478,-2.772159
6.724483,1.216992
6.732488,-9.100647
6.740494,-5.874178
6.748499,0.563421
6.756504,-4.876939
6.764510,2.639320
6.772515,4.607494
6.780520,-5.611367
6.788526,-5.961427
6.796531,1.915166
6.804536,-1.054995
6.812542,1.610822
6.820547,-9.179354
6.828552,0.678649
6.836558,4.966816
6.844563,-1.927388
6.852568,-3.667031
6.860574,0.587803
6.868579,-3.164467
6.876584,3.593054
6.884590,-0.775244
6.892595,-2.056331
6.900600,-0.280273
6.908606,-0.705138
6.916611,-2.334640
6.924616,-0.695798
6.932622,-5.140390
6.940627,0.999438
6.948632,-2.566181
6.956638,0.162283
6.964643,6.382709
6.972648,-2.399548
6.980654,-7.329898
6.988659,2.574259
6.996664,-4.690181
7.004670,6.688926
7.012675,1.106863
7.020680,-0.727662
7.028686,0.054504
7.036691,2.794073
7.044696,3.491424
7.052702,-7.392095
7.060707,3.298865
7.068712,-4.266738
7.076718,3.143637
7.084723,1.887360
7.092728,-0.080458
7.100734,0.197545
7.108739,-8.504879
7.116744,4.616733
7.124750,3.055412
7.132755,6.006009
7.140761,-4.013963
7.148766,2.473990
7.156771,6.596741
7.164777,4.639002
7.172782,2.517605
7.180787,0.141707
7.188793,-1.945114
7.196798,-0.182595
7.204803,3.819786
7.212809,-4.247237
7.220814,-4.483178
7.228819,-0.385722
7.236825,-2.200571
7.244830,1.225409
7.252835,-1.193962
7.260841,-2.452894
7.268846,3.894393
7.276851,1.865159
7.284857,-4.374272
7.292862,5.239906
7.300867,-6.075599
7.308873,0.086050
7.316878,2.836724
7.324883,5.716740
7.332889,3.408975
7.340894,-1.255948
7.348899,-12.218022
7.356905,1.988257
7.364910,1.735362
7.372915,-3.836275
7.380921,-1.715440
7.388926,-3.644916
7.396931,1.723081
7.404937,1.790479
7.412942,-1.922985
7.420947,-2.809844
7.428953,-3.375132
7.436958,-5.139905
7.444963,5.760736
7.452969,-1.584772
7.460974,-1.789123
7.468979,0.961860
7.476985,2.999511
7.484990,-3.183187
7.492995,-1.024650
7.501001,-0.129345
7.509006,7.259523
7.517011,1.590802
7.525017,-5.913265
7.533022,-1.599210
7.541027,-4.896929
7.549033,-2.582618
7.557038,-3.359998
7.565043,-0.331718
7.573049,2.793513
7.581054,8.809465
7.589059,-0.165054
7.597065,-3.614123
7.605070,3.457981
7.613075,-4.916941
7.621081,-1.512006
7.629086,9.731530
7.637091,-2.865763
7.645097,-1.964346
7.653102,1.688873
7.661107,1.648954
7.669113,4.727293
7.677118,2.960363
7.685123,-2.828735
7.693129,-4.685025
7.701134,5.491874
7.709139,5.793903
7.717145,-0.934333
7.725150,5.555011
7.733155,-2.470593
7.741161,6.382132
7.749166,-1.138013
7.757171,-5.325484
7.765177,7.304668
7.773182,-6.304499
7.781187,-0.023914
7.789193,-2.956010
7.797198,-4.471884
7.805203,-0.926376
7.813209,-4.578819
7.821214,0.150097
7.829219,-0.371301
7.837225,-0.363902
7.845230,-5.514207
7.853235,1.578661
7.861241,-5.681631
7.869246,-8.547980
7.877252,4.009111
7.885257,4.628716
7.893262,-2.391953
7.901268,-0.246259
7.909273,-0.129796
7.917278,-5.720064
7.925284,-0.023591
7.933289,-0.215170
7.941294,-2.070418
7.949300,4.919785
7.957305,-1.787622
7.965310,2.294705
7.973316,-1.388622
7.981321,2.129881
7.989326,1.512445
7.997332,-1.475044
8.005337,2.422365
8.013342,-1.420442
8.021348,8.003048
8.029353,-3.123206
8.037358,5.142726
8.045364,-3.233530
8.053369,-2.104096
8.061374,-0.651217
8.069380,-1.705538
8.077385,3.621979
8.085390,6.135354
8.093396,2.875257
8.101401,2.702508
8.109406,0.856757
8.117412,-3.784146
8.125417,-0.525165
8.133422,2.475475
8.141428,-0.055174
8.149433,-2.789293
8.157438,0.164884
8.165444,9.198282
8.173449,5.140735
8.181454,-1.718035
8.189460,0.477138
8.197465,-1.137403
8.205470,1.364919
8.213476,4.249111
8.221481,2.058392
8.229486,-0.908387
8.237492,-1.378326
8.245497,-2.078948
8.253502,7.516207
8.261508,4.765766
8.269513,-5.350052
8.277518,2.852859
8.285524,0.242630
8.293529,-6.655237
8.301534,-1.541283
8.309540,6.015829
8.317545,1.675049
8.325550,0.446742
8.333556,3.467419
8.341561,3.923921
8.349566,-3.866492
8.357572,0.160080
8.365577,3.002593
8.373582,-0.871466
8.381588,0.467654
8.389593,3.549027
8.397598,-0.401495
8.405604,-0.853275
8.413609,-3.337603
8.421614,-4.605296
8.429620,-7.947184
8.437625,-2.301368
8.445630,-3.628751
8.453636,3.117407
8.461641,-3.022761
8.469646,2.692143
8.477652,-6.012544
8.485657,1.476787
8.493662,-2.053382
8.501668,-0.586229
8.509673,-1.495078
8.517678,-4.028648
8.525684,-2.559520
8.533689,2.348073
8.541694,0.018475
8.549700,3.384990
8.557705,-6.748722
8.565710,1.085933
8.573716,-0.214870
8.581721,1.088687
8.589726,-1.181596
8.597732,-2.017589
8.605737,3.176510
8.613742,0.978261
8.621748,-2.364308
8.629753,2.665963
8.637759,1.721112
8.645764,5.102525
8.653769,4.725994
8.661775,-2.138580
8.669780,-10.444305
8.677785,3.360091
8.685791,5.658370
8.693796,-0.226291
8.701801,-6.136898
8.709807,1.805876
8.717812,-3.205191
8.725817,-2.429688
8.733823,2.666228
8.741828,0.747859
8.749833,8.454478
8.757839,-1.764004
8.765844,6.312833
8.773849,-2.657767
8.781855,-4.063232
8.789860,2.757548
8.797865,-3.771431
8.805871,-7.855090
8.813876,-6.746201
8.821881,-2.095419
8.829887,-2.918168
8.837892,2.586929
8.845897,5.026463
8.853903,-1.170127
8.861908,1.017482
8.869913,-2.889708
8.877919,4.150829
8.885924,-3.346904
8.893929,-6.107751
8.901935,-0.958290
8.909940,2.052047
8.917945,5.942085
8.925951,4.228595
8.933956,1.048339
8.941961,-3.653629
8.949967,-1.661940
8.957972,-0.464572
8.965977,6.310420
8.973983,1.401502
8.981988,-7.474808
8.989993,6.650971
8.997999,1.322205
9.006004,8.263525
9.014009,-1.921583
9.022015,2.016647
9.030020,-0.066053
9.038025,1.161994
9.046031,0.691608
9.054036,5.664052
9.062041,0.463734
9.070047,-1.415251
9.078052,0.774116
9.086057,6.115566
9.094063,7.566628
9.102068,-0.143048
9.110073,-6.846144
9.118079,-4.296155
9.126084,3.361223
9.134089,0.760661
9.142095,2.038838
9.150100,3.089447
9.158105,-1.787909
9.166111,2.039476
9.174116,-2.969233
9.182121,2.552070
9.190127,-3.419911
9.198132,0.421469
9.206137,-2.863732
9.214143,-4.047676
9.222148,1.532744
9.230153,-1.600564
9.238159,-4.712305
9.246164,4.535094
9.254169,8.993078
9.262175,2.213420
9.270180,-3.102927
9.278185,-2.586402
9.286191,-3.812711
9.294196,1.037247
9.302201,-0.159148
9.310207,2.427843
9.318212,-0.614943
9.326217,0.614930
9.334223,-1.855961
9.342228,-1.259691
9.350233,0.486995
9.358239,5.967146
9.366244,2.240715
9.374249,-5.240218
9.382255,-3.640060
9.390260,-0.721555
9.398266,5.610124
9.406271,6.324867
9.414276,-4.619435
9.422282,3.768822
9.430287,-1.585167
9.438292,-4.675154
9.446298,0.475476
9.454303,-4.246310
9.462308,-0.733936
9.470314,6.478903
9.478319,7.808524
9.486324,-2.892666
9.494330,-5.003905
9.502335,1.250800
9.510340,-0.882397
9.518346,0.030352
9.526351,3.062017
9.534356,3.136339
9.542362,-1.001168
9.550367,3.052909
9.558372,3.281852
9.566378,-6.970143
9.574383,0.563415
9.582388,-2.184102
9.590394,0.633357
9.598399,0.985375
9.606404,0.446804
9.614410,-0.963587
9.622415,2.089672
9.630420,2.515846
9.638426,-6.410366
9.646431,6.484494
9.654436,6.185138
9.662442,5.944611
9.670447,6.729235
9.678452,-5.180936
9.686458,4.238040
9.694463,4.167537
9.702468,1.853352
9.710474,-1.131487
9.718479,1.386270
9.726484,-9.281139
9.734490,1.355686
9.742495,-0.195927
9.750500,-1.908692
9.758506,0.247078
9.766511,1.699345
9.774516,3.050297
9.782522,-2.867022
9.790527,-4.008531
9.798532,2.029428
9.806538,-3.521168
9.814543,-1.086162
9.822548,3.574186
9.830554,2.549466
9.838559,-2.720315
9.846564,2.065974
9.854570,9.342105
9.862575,0.945924
9.870580,4.554094
9.878586,-1.632171
9.886591,-2.955881
9.894596,-0.964058
9.902602,5.170653
9.910607,-6.030744
9.918612,-0.807834
9.926618,9.844134
9.934623,5.259962
9.942628,-2.503472
9.950634,2.140587
9.958639,-5.172061
9.966644,-1.551323
9.974650,-1.140310
9.982655,-2.380951
9.990660,-3.095457
9.998666,-0.263493
10.006671,-1.753938
10.014676,-0.325825
10.022682,5.047879
10.030687,-1.904084
10.038692,4.580752
10.046698,2.789643
10.054703,5.203716
10.062708,3.068885
10.070714,-5.964854
10.078719,6.240010
10.086724,-1.881889
10.094730,2.996476
10.102735,2.639472
10.110740,2.543984
10.118746,10.179653
10.126751,-1.817571
10.134757,-0.831551
10.142762,0.073455
10.150767,-4.152316
10.158773,-2.179991
10.166778,3.387613
10.174783,-1.661315
10.182789,10.499254
10.190794,-0.187586
10.198799,0.833221
10.206805,4.002626
10.214810,0.081267
10.222815,-1.130946
10.230821,-3.446134
10.238826,-0.728734
10.246831,-4.201564
10.254837,-0.229343
10.262842,-2.011511
10.270847,-5.071480
10.278853,0.431201
10.286858,0.656772
10.294863,-0.761507
10.302869,0.030339
10.310874,-1.561599
10.318879,1.013434
10.326885,-5.371318
10.334890,-2.144042
10.342895,-8.915980
10.350901,9.096493
10.358906,-6.561736
10.366911,-5.987461
10.374917,-2.906318
10.382922,-6.651148
10.390927,-3.298250
10.398933,9.012911
10.406938,0.122243
10.414943,5.726857
10.422949,6.222748
10.430954,0.259900
10.438959,2.526539
10.446965,1.365302
10.454970,-2.567080
10.462975,2.149099
10.470981,-3.753755
10.478986,-1.256976
10.486991,2.146598
10.494997,3.233711
10.503002,0.508898
10.511007,2.328717
10.519013,6.972390
10.527018,-3.197213
10.535023,0.133415
10.543029,3.151649
10.551034,0.037934
10.559039,1.293293
10.567045,1.594541
10.575050,-2.731955
10.583055,-0.570717
10.591061,-2.343361
10.599066,0.356935
10.607071,0.060059
10.615077,5.035015
10.623082,6.646195
