time,datapoint
3.903904,0.042215
3.918919,0.037974
3.933934,0.028469
3.948949,0.018680
3.963964,0.025143
3.978979,0.018256
3.993994,0.016508
4.009009,0.014169
4.024024,0.008219
4.039039,0.007600
4.054054,0.002751
4.069069,-0.000800
4.084084,-0.003664
4.099099,-0.006905
4.114114,-0.005824
4.129129,-0.007986
4.144144,-0.012923
4.159159,-0.011006
4.174174,-0.018318
4.189189,-0.018446
4.204204,-0.013732
4.219219,-0.020433
4.234234,-0.014160
4.249249,-0.018057
4.264264,-0.015248
4.279279,-0.010126
4.294294,-0.013019
4.309309,-0.011037
4.324324,-0.009754
4.339339,-0.007194
4.354354,-0.008206
4.369369,-0.002600
4.384384,-0.004133
4.399399,-0.002910
4.414414,-0.001773
4.429429,-0.000244
4.444444,0.000695
4.459459,0.001058
4.474474,0.002787
4.489489,0.002633
4.504505,0.003105
4.519520,0.003656
4.534535,0.004210
4.549550,0.005850
4.564565,0.006029
4.579580,0.004245
4.594595,0.005488
4.609610,0.006153
4.624625,0.004567
4.639640,0.003894
4.654655,0.002948
4.669670,0.003562
4.684685,0.002872
4.699700,0.002233
4.714715,0.003448
4.729730,0.002231
4.744745,0.001778
4.759760,0.001314
4.774775,0.000645
4.789790,0.000349
4.804805,-0.000000
4.819820,-0.000310
4.834835,-0.000705
4.849850,-0.000970
4.864865,-0.000774
4.879880,-0.001472
4.894895,-0.001326
4.909910,-0.001782
4.924925,-0.001728
4.939940,-0.002053
4.954955,-0.001581
4.969970,-0.001092
4.984985,-0.001113
5.000000,-0.000782
5.015015,-0.001262
5.030030,-0.001029
5.045045,-0.001017
5.060060,-0.000959
5.075075,-0.000999
5.090090,-0.000565
5.105105,-0.000680
5.120120,-0.000371
5.135135,-0.000279
5.150150,-0.000252
5.165165,-0.000064
5.180180,0.000052
5.195195,0.000163
5.210210,0.000212
5.225225,0.000217
5.240240,0.000457
5.255255,0.000529
5.270270,0.000447
5.285285,0.000509
5.300300,0.000490
5.315315,0.000475
5.330330,0.000501
5.345345,0.000508
5.360360,0.000376
5.375375,0.000462
5.390390,0.000292
5.405405,0.000265
5.420420,0.000410
5.435435,0.000360
5.450450,0.000231
5.465465,0.000214
5.480480,0.000134
5.495495,0.000175
5.510511,0.000082
5.525526,0.000062
5.540541,0.000009
5.555556,-0.000028
5.570571,-0.000053
5.585586,-0.000113
5.600601,-0.000109
5.615616,-0.000110
5.630631,-0.000186
5.645646,-0.000212
5.660661,-0.000182
5.675676,-0.000139
5.690691,-0.000172
5.705706,-0.000156
5.720721,-0.000207
5.735736,-0.000180
5.750751,-0.000150
5.765766,-0.000147
5.780781,-0.000085
5.795796,-0.000110
5.810811,-0.000086
5.825826,-0.000104
5.840841,-0.000082
5.855856,-0.000051
5.870871,-0.000040
5.885886,-0.000021
5.900901,-0.000011
5.915916,0.000002
5.930931,0.000013
5.945946,0.000025
5.960961,0.000030
5.975976,0.000051
5.990991,0.000056
6.006006,0.000070
6.021021,0.000068
6.036036,0.000072
6.051051,0.000055
6.066066,0.000061
6.081081,0.000052
6.096096,0.000071
6.111111,0.000060
6.126126,0.000033
6.141141,0.000037
6.156156,0.000041
6.171171,0.000029
6.186186,0.000037
6.201201,0.000037
6.216216,0.000012
6.231231,0.000014
6.246246,0.000009
6.261261,0.000006
6.276276,0.000002
6.291291,-0.000002
6.306306,-0.000006
6.321321,-0.000009
6.336336,-0.000011
6.351351,-0.000015
6.366366,-0.000020
6.381381,-0.000014
6.396396,-0.000016
6.411411,-0.000020
6.426426,-0.000024
6.441441,-0.000017
6.456456,-0.000019
6.471471,-0.000025
6.486486,-0.000017
6.501502,-0.000012
6.516517,-0.000017
6.531532,-0.000016
6.546547,-0.000011
6.561562,-0.000010
6.576577,-0.000011
6.591592,-0.000005
6.606607,-0.000006
6.621622,-0.000003
6.636637,-0.000001
6.651652,-0.000000
6.666667,0.000001
6.681682,0.000002
6.696697,0.000004
6.711712,0.000004
6.726727,0.000005
6.741742,0.000006
6.756757,0.000006
6.771772,0.000008
6.786787,0.000005
6.801802,0.000007
6.816817,0.000010
6.831832,0.000006
6.846847,0.000007
6.861862,0.000005
6.876877,0.000005
6.891892,0.000005
6.906907,0.000004
6.921922,0.000003
6.936937,0.000002
6.951952,0.000002
6.966967,0.000001
6.981982,0.000002
6.996997,0.000001
7.012012,0.000000
7.027027,-0.000000
7.042042,-0.000000
7.057057,-0.000001
7.072072,-0.000001
7.087087,-0.000002
7.102102,-0.000002
7.117117,-0.000002
7.132132,-0.000002
7.147147,-0.000002
7.162162,-0.000002
7.177177,-0.000002
7.192192,-0.000002
7.207207,-0.000002
7.222222,-0.000002
7.237237,-0.000002
7.252252,-0.000002
7.267267,-0.000001
7.282282,-0.000002
7.297297,-0.000001
7.312312,-0.000001
7.327327,-0.000001
7.342342,-0.000001
7.357357,-0.000000
7.372372,-0.000000
7.387387,-0.000000
7.402402,0.000000
7.417417,0.000000
7.432432,0.000000
7.447447,0.000000
7.462462,0.000000
7.477477,0.000000
7.492492,0.000001
7.507508,0.000001
7.522523,0.000001
7.537538,0.000001
7.552553,0.000001
7.567568,0.000001
7.582583,0.000001
7.597598,0.000001
7.612613,0.000001
7.627628,0.000000
7.642643,0.000000
7.657658,0.000000
7.672673,0.000000
7.687688,0.000000
7.702703,0.000000
7.717718,0.000000
7.732733,0.000000
7.747748,0.000000
7.762763,-0.000000
7.777778,-0.000000
7.792793,-0.000000
7.807808,-0.000000
7.822823,-0.000000
7.837838,-0.000000
7.852853,-0.000000
7.867868,-0.000000
7.882883,-0.000000
7.897898,-0.000000
7.912913,-0.000000
7.927928,-0.000000
7.942943,-0.000000
7.957958,-0.000000
7.972973,-0.000000
7.987988,-0.000000
8.003003,-0.000000
8.018018,-0.000000
8.033033,-0.000000
8.048048,-0.000000
8.063063,-0.000000
8.078078,-0.000000
8.093093,-0.000000
8.108108,-0.000000
8.123123,-0.000000
8.138138,0.000000
8.153153,0.000000
8.168168,0.000000
8.183183,0.000000
8.198198,0.000000
8.213213,0.000000
8.228228,0.000000
8.243243,0.000000
8.258258,0.000000
8.273273,0.000000
8.288288,0.000000
8.303303,0.000000
8.318318,0.000000
8.333333,0.000000
8.348348,0.000000
8.363363,0.000000
8.378378,0.000000
8.393393,0.000000
8.408408,0.000000
8.423423,0.000000
8.438438,0.000000
8.453453,0.000000
8.468468,0.000000
8.483483,0.000000
8.498498,-0.000000
8.513514,-0.000000
8.528529,-0.000000
8.543544,-0.000000
8.558559,-0.000000
8.573574,-0.000000
8.588589,-0.000000
8.603604,-0.000000
8.618619,-0.000000
8.633634,-0.000000
8.648649,-0.000000
8.663664,-0.000000
8.678679,-0.000000
8.693694,-0.000000
8.708709,-0.000000
8.723724,-0.000000
8.738739,-0.000000
8.753754,-0.000000
8.768769,-0.000000
8.783784,-0.000000
8.798799,-0.000000
8.813814,-0.000000
8.828829,-0.000000
8.843844,-0.000000
8.858859,-0.000000
8.873874,0.000000
8.888889,0.000000
8.903904,0.000000
8.918919,0.000000
8.933934,0.000000
8.948949,0.000000
8.963964,0.000000
8.978979,0.000000
8.993994,0.000000
9.009009,0.000000
9.024024,0.000000
9.039039,0.000000
9.054054,0.000000
9.069069,0.000000
9.084084,0.000000
9.099099,0.000000
9.114114,0.000000
9.129129,0.000000
9.144144,0.000000
9.159159,0.000000
9.174174,0.000000
9.189189,0.000000
9.204204,0.000000
9.219219,0.000000
9.234234,0.000000
9.249249,-0.000000
9.264264,-0.000000
9.279279,-0.000000
9.294294,-0.000000
9.309309,-0.000000
9.324324,-0.000000
9.339339,-0.000000
9.354354,-0.000000
9.369369,-0.000000
9.384384,-0.000000
9.399399,-0.000000
9.414414,-0.000000
9.429429,-0.000000
9.444444,-0.000000
9.459459,-0.000000
9.474474,-0.000000
9.489489,-0.000000
9.504505,-0.000000
9.519520,-0.000000
9.534535,-0.000000
9.549550,0.000000
9.564565,0.000000
9.579580,-0.000000
9.594595,0.000000
9.609610,-0.000000
9.624625,0.000000
9.639640,-0.000000
9.654655,-0.000000
9.669670,0.000000
9.684685,-0.000000
9.699700,-0.000000
9.714715,0.000000
9.729730,0.000000
9.744745,0.000000
9.759760,0.000000
9.774775,0.000000
9.789790,-0.000000
9.804805,0.000000
9.819820,0.000000
9.834835,0.000000
9.849850,0.000000
9.864865,0.000000
9.879880,0.000000
9.894895,0.000000
9.909910,0.000000
9.924925,0.000000
9.939940,-0.000000
9.954955,-0.000000
9.969970,0.000000
9.984985,0.000000
10.000000,0.000000
10.015015,0.000000
10.030030,0.000000
10.045045,-0.000000
10.060060,0.000000
10.075075,0.000000
10.090090,0.000000
10.105105,-0.000000
10.120120,-0.000000
10.135135,-0.000000
10.150150,-0.000000
10.165165,-0.000000
10.180180,0.000000
10.195195,-0.000000
10.210210,0.000000
10.225225,-0.000000
10.240240,0.000000
10.255255,-0.000000
10.270270,0.000000
10.285285,0.000000
10.300300,-0.000000
10.315315,-0.000000
10.330330,-0.000000
10.345345,0.000000
10.360360,-0.000000
10.375375,0.000000
10.390390,-0.000000
10.405405,-0.000000
10.420420,-0.000000
10.435435,0.000000
10.450450,0.000000
10.465465,-0.000000
10.480480,0.000000
10.495495,0.000000
10.510511,0.000000
10.525526,-0.000000
10.540541,0.000000
10.555556,0.000000
10.570571,-0.000000
10.585586,-0.000000
10.600601,-0.000000
10.615616,-0.000000
10.630631,0.000000
10.645646,0.000000
10.660661,0.000000
10.675676,0.000000
10.690691,0.000000
10.705706,0.000000
10.720721,-0.000000
10.735736,0.000000
10.750751,0.000000
10.765766,0.000000
10.780781,0.000000
10.795796,-0.000000
10.810811,0.000000
10.825826,0.000000
10.840841,-0.000000
10.855856,-0.000000
10.870871,-0.000000
10.885886,-0.000000
10.900901,-0.000000
10.915916,0.000000
10.930931,-0.000000
10.945946,-0.000000
10.960961,0.000000
10.975976,-0.000000
10.990991,0.000000
11.006006,-0.000000
11.021021,-0.000000
11.036036,0.000000
11.051051,0.000000
11.066066,0.000000
11.081081,-0.000000
11.096096,0.000000
11.111111,0.000000
11.126126,-0.000000
11.141141,-0.000000
11.156156,0.000000
11.171171,-0.000000
11.186186,-0.000000
11.201201,0.000000
11.216216,0.000000
11.231231,0.000000
11.246246,0.000000
11.261261,-0.000000
11.276276,0.000000
11.291291,0.000000
11.306306,-0.000000
11.321321,-0.000000
11.336336,0.000000
11.351351,-0.000000
11.366366,0.000000
11.381381,-0.000000
11.396396,-0.000000
11.411411,-0.000000
11.426426,-0.000000
11.441441,0.000000
11.456456,0.000000
11.471471,-0.000000
11.486486,-0.000000
11.501502,-0.000000
11.516517,-0.000000
11.531532,-0.000000
11.546547,0.000000
11.561562,-0.000000
11.576577,-0.000000
11.591592,-0.000000
11.606607,0.000000
11.621622,0.000000
11.636637,0.000000
11.651652,-0.000000
11.666667,0.000000
11.681682,-0.000000
11.696697,0.000000
11.711712,-0.000000
11.726727,-0.000000
11.741742,-0.000000
11.756757,-0.000000
11.771772,-0.000000
11.786787,0.000000
11.801802,0.000000
11.816817,-0.000000
11.831832,-0.000000
11.846847,-0.000000
11.861862,-0.000000
11.876877,-0.000000
11.891892,0.000000
11.906907,0.000000
11.921922,-0.000000
11.936937,0.000000
11.951952,0.000000
11.966967,0.000000
11.981982,0.000000
11.996997,-0.000000
12.012012,-0.000000
12.027027,-0.000000
12.042042,0.000000
12.057057,-0.000000
12.072072,0.000000
12.087087,0.000000
12.102102,0.000000
12.117117,-0.000000
12.132132,0.000000
12.147147,-0.000000
12.162162,0.000000
12.177177,-0.000000
12.192192,-0.000000
12.207207,0.000000
12.222222,-0.000000
12.237237,-0.000000
12.252252,0.000000
12.267267,-0.000000
12.282282,-0.000000
12.297297,-0.000000
12.312312,-0.000000
12.327327,0.000000
12.342342,-0.000000
12.357357,-0.000000
12.372372,-0.000000
12.387387,-0.000000
12.402402,0.000000
12.417417,-0.000000
12.432432,0.000000
12.447447,-0.000000
12.462462,0.000000
12.477477,-0.000000
12.492492,-0.000000
12.507508,0.000000
12.522523,-0.000000
12.537538,-0.000000
12.552553,-0.000000
12.567568,-0.000000
12.582583,0.000000
12.597598,0.000000
12.612613,0.000000
12.627628,0.000000
12.642643,0.000000
12.657658,-0.000000
12.672673,-0.000000
12.687688,0.000000
12.702703,0.000000
12.717718,0.000000
12.732733,-0.000000
12.747748,-0.000000
12.762763,-0.000000
12.777778,0.000000
12.792793,0.000000
12.807808,0.000000
12.822823,-0.000000
12.837838,-0.000000
12.852853,-0.000000
12.867868,-0.000000
12.882883,-0.000000
12.897898,0.000000
12.912913,-0.000000
12.927928,-0.000000
12.942943,-0.000000
12.957958,-0.000000
12.972973,0.000000
12.987988,-0.000000
13.003003,-0.000000
13.018018,-0.000000
13.033033,-0.000000
13.048048,-0.000000
13.063063,-0.000000
13.078078,0.000000
13.093093,-0.000000
13.108108,-0.000000
13.123123,-0.000000
13.138138,0.000000
13.153153,-0.000000
13.168168,0.000000
13.183183,0.000000
13.198198,0.000000
13.213213,0.000000
13.228228,-0.000000
13.243243,-0.000000
13.258258,0.000000
13.273273,0.000000
13.288288,-0.000000
13.303303,0.000000
13.318318,0.000000
13.333333,-0.000000
13.348348,0.000000
13.363363,-0.000000
13.378378,-0.000000
13.393393,-0.000000
13.408408,0.000000
13.423423,0.000000
13.438438,0.000000
13.453453,0.000000
13.468468,-0.000000
13.483483,0.000000
13.498498,-0.000000
13.513514,-0.000000
13.528529,0.000000
13.543544,0.000000
13.558559,-0.000000
13.573574,0.000000
13.588589,-0.000000
13.603604,-0.000000
13.618619,0.000000
13.633634,-0.000000
13.648649,-0.000000
13.663664,0.000000
13.678679,0.000000
13.693694,0.000000
13.708709,0.000000
13.723724,-0.000000
13.738739,-0.000000
13.753754,-0.000000
13.768769,-0.000000
13.783784,-0.000000
13.798799,-0.000000
13.813814,-0.000000
13.828829,0.000000
13.843844,0.000000
13.858859,-0.000000
13.873874,0.000000
13.888889,-0.000000
13.903904,0.000000
13.918919,-0.000000
13.933934,-0.000000
13.948949,0.000000
13.963964,-0.000000
13.978979,0.000000
13.993994,0.000000
14.009009,0.000000
14.024024,-0.000000
14.039039,0.000000
14.054054,-0.000000
14.069069,-0.000000
14.084084,-0.000000
14.099099,0.000000
14.114114,-0.000000
14.129129,0.000000
14.144144,0.000000
14.159159,0.000000
14.174174,0.000000
14.189189,-0.000000
14.204204,-0.000000
14.219219,-0.000000
14.234234,0.000000
14.249249,0.000000
14.264264,-0.000000
14.279279,0.000000
14.294294,0.000000
14.309309,-0.000000
14.324324,-0.000000
14.339339,0.000000
14.354354,0.000000
14.369369,0.000000
14.384384,0.000000
14.399399,0.000000
14.414414,-0.000000
14.429429,-0.000000
14.444444,0.000000
14.459459,0.000000
14.474474,0.000000
14.489489,-0.000000
14.504505,-0.000000
14.519520,-0.000000
14.534535,0.000000
14.549550,0.000000
14.564565,-0.000000
14.579580,-0.000000
14.594595,0.000000
14.609610,-0.000000
14.624625,-0.000000
14.639640,0.000000
14.654655,0.000000
14.669670,0.000000
14.684685,-0.000000
14.699700,0.000000
14.714715,0.000000
14.729730,0.000000
14.744745,0.000000
14.759760,-0.000000
14.774775,-0.000000
14.789790,-0.000000
14.804805,-0.000000
14.819820,-0.000000
14.834835,0.000000
14.849850,-0.000000
14.864865,-0.000000
14.879880,-0.000000
14.894895,-0.000000
14.909910,-0.000000
14.924925,0.000000
14.939940,-0.000000
14.954955,-0.000000
14.969970,0.000000
14.984985,0.000000
15.000000,-0.000000
