time,datapoint
9.498998,3321.311820
9.523046,-7433.901851
9.547094,-19241.312097
9.571142,-36491.007174
9.595190,-27032.848640
9.619238,-17363.460436
9.643287,-9947.463416
9.667335,437.558818
9.691383,12230.960444
9.715431,11709.469473
9.739479,19520.469033
9.763527,15835.412285
9.787575,10964.700650
9.811623,4788.855333
9.835671,-2216.304663
9.859719,-9867.558293
9.883768,-9031.111182
9.907816,-12452.292267
9.931864,-13900.605741
9.955912,-4790.297064
9.979960,-1824.724337
10.004008,2788.848657
10.028056,7598.946832
10.052104,9051.204949
10.076152,5269.373672
10.100200,5144.583781
10.124248,2088.097065
10.148297,220.727579
10.172345,-2241.885148
10.196393,-4264.041648
10.220441,-4244.801226
10.244489,-4469.413587
10.268537,-3476.951888
10.292585,-1893.637014
10.316633,497.659049
10.340681,2048.433522
10.364729,2608.347135
10.388778,3029.398987
10.412826,1991.615687
10.436874,1826.722937
10.460922,351.302613
10.484970,-897.756979
10.509018,-1832.833691
10.533066,-2384.868760
10.557114,-1799.525212
10.581162,-1516.060612
10.605210,-795.586216
10.629259,-116.140660
10.653307,654.706936
10.677355,1093.664897
10.701403,1024.167640
10.725451,1249.650733
10.749499,1368.442299
10.773547,395.724031
10.797595,-58.413964
10.821643,-370.839316
10.845691,-814.976095
10.869739,-507.393324
10.893788,-573.242572
10.917836,-507.065876
10.941884,-213.373046
10.965932,165.518364
10.989980,365.814531
11.014028,439.060052
11.038076,514.000523
11.062124,424.949542
11.086172,266.838688
11.110220,49.401082
11.134269,-133.272781
11.158317,-221.574630
11.182365,-293.453289
11.206413,-340.810087
11.230461,-297.704235
11.254509,-71.494212
11.278557,4.490743
11.302605,108.115946
11.326653,106.163973
11.350701,186.905805
11.374749,175.242423
11.398798,183.442834
11.422846,48.639855
11.446894,-20.935660
11.470942,-104.105201
11.494990,-109.966116
11.519038,-53.539307
11.543086,-97.578859
11.567134,-39.958723
11.591182,-14.611115
11.615230,27.901212
11.639279,45.833424
11.663327,59.896162
11.687375,88.842453
11.711423,60.545923
11.735471,33.887450
11.759519,1.765077
11.783567,-23.304392
11.807615,-23.531394
11.831663,-42.489536
11.855711,-39.492746
11.879760,-41.434532
11.903808,-12.182781
11.927856,4.661207
11.951904,12.627975
11.975952,29.538895
12.000000,15.658620
