time,datapoint
11.446894,-0.000000
11.470942,-0.000000
11.494990,-0.000000
11.519038,-0.000000
11.543086,-0.000000
11.567134,-0.000000
11.591182,-0.000000
11.615230,-0.000000
11.639279,0.000000
11.663327,0.000000
11.687375,0.000000
11.711423,0.000000
11.735471,0.000000
11.759519,0.000000
11.783567,0.000000
11.807615,0.000000
11.831663,0.000000
11.855711,0.000000
11.879760,-0.000000
11.903808,-0.000000
11.927856,-0.000000
11.951904,-0.000000
11.975952,-0.000000
12.000000,-0.000000
