time,datapoint
6.997996,-0.002046
7.022044,-0.003140
7.046092,-0.002456
7.070140,-0.002353
7.094188,-0.001154
7.118236,-0.000971
7.142285,-0.000745
7.166333,-0.000220
7.190381,0.000171
7.214429,0.000503
7.238477,0.000727
7.262525,0.000769
7.286573,0.001070
7.310621,0.000733
7.334669,0.001150
7.358717,0.000981
7.382766,0.000811
7.406814,0.000624
7.430862,0.000300
7.454910,0.000168
7.478958,0.000007
7.503006,-0.000125
7.527054,-0.000246
7.551102,-0.000230
7.575150,-0.000297
7.599198,-0.000453
7.623246,-0.000328
7.647295,-0.000432
7.671343,-0.000244
7.695391,-0.000306
7.719439,-0.000205
7.743487,-0.000126
7.767535,-0.000034
7.791583,0.000029
7.815631,0.000108
7.839679,0.000106
7.863727,0.000149
7.887776,0.000147
7.911824,0.000206
7.935872,0.000178
7.959920,0.000134
7.983968,0.000130
8.008016,0.000102
8.032064,0.000070
8.056112,0.000035
8.080160,-0.000002
8.104208,-0.000027
8.128257,-0.000055
8.152305,-0.000075
8.176353,-0.000078
8.200401,-0.000077
8.224449,-0.000073
8.248497,-0.000051
8.272545,-0.000059
8.296593,-0.000042
8.320641,-0.000027
8.344689,-0.000013
8.368737,-0.000005
8.392786,0.000007
8.416834,0.000015
8.440882,0.000020
8.464930,0.000033
8.488978,0.000030
8.513026,0.000027
8.537074,0.000010
8.561122,0.000026
8.585170,0.000021
8.609218,0.000017
8.633267,0.000010
8.657315,0.000003
8.681363,-0.000001
8.705411,-0.000006
8.729459,-0.000008
8.753507,-0.000012
8.777555,-0.000009
8.801603,-0.000013
8.825651,-0.000012
8.849699,-0.000007
8.873747,-0.000009
8.897796,-0.000007
8.921844,-0.000006
8.945892,-0.000003
8.969940,-0.000000
8.993988,0.000001
9.018036,0.000003
9.042084,0.000005
9.066132,0.000005
9.090180,0.000006
9.114228,0.000003
9.138277,0.000005
9.162325,0.000003
9.186373,0.000004
9.210421,0.000003
9.234469,0.000002
9.258517,0.000001
9.282565,-0.000000
9.306613,-0.000001
9.330661,-0.000001
9.354709,-0.000002
9.378758,-0.000002
9.402806,-0.000002
9.426854,-0.000002
9.450902,-0.000002
9.474950,-0.000002
9.498998,-0.000001
9.523046,-0.000001
9.547094,-0.000000
9.571142,-0.000000
9.595190,0.000000
9.619238,0.000001
9.643287,0.000001
9.667335,0.000001
9.691383,0.000001
9.715431,0.000001
9.739479,0.000000
9.763527,0.000001
9.787575,0.000000
9.811623,0.000000
9.835671,0.000000
9.859719,0.000000
9.883768,-0.000000
9.907816,-0.000000
9.931864,-0.000000
9.955912,-0.000000
9.979960,-0.000000
10.004008,-0.000000
10.028056,-0.000000
10.052104,-0.000000
10.076152,-0.000000
10.100200,-0.000000
10.124248,-0.000000
10.148297,-0.000000
10.172345,-0.000000
10.196393,0.000000
10.220441,0.000000
10.244489,0.000000
10.268537,0.000000
10.292585,0.000000
10.316633,0.000000
10.340681,0.000000
10.364729,0.000000
10.388778,0.000000
10.412826,0.000000
10.436874,0.000000
10.460922,0.000000
10.484970,-0.000000
10.509018,-0.000000
10.533066,-0.000000
10.557114,-0.000000
10.581162,-0.000000
10.605210,-0.000000
10.629259,-0.000000
10.653307,-0.000000
10.677355,-0.000000
10.701403,-0.000000
10.725451,-0.000000
10.749499,-0.000000
10.773547,-0.000000
10.797595,0.000000
10.821643,0.000000
10.845691,0.000000
10.869739,0.000000
10.893788,0.000000
10.917836,0.000000
10.941884,0.000000
10.965932,0.000000
10.989980,0.000000
11.014028,0.000000
11.038076,0.000000
11.062124,0.000000
11.086172,-0.000000
11.110220,-0.000000
11.134269,-0.000000
11.158317,-0.000000
11.182365,-0.000000
11.206413,-0.000000
11.230461,-0.000000
11.254509,-0.000000
11.278557,-0.000000
11.302605,-0.000000
11.326653,-0.000000
11.350701,-0.000000
11.374749,-0.000000
11.398798,0.000000
11.422846,0.000000
11.446894,0.000000
11.470942,0.000000
11.494990,0.000000
11.519038,0.000000
11.543086,0.000000
11.567134,0.000000
11.591182,0.000000
11.615230,0.000000
11.639279,0.000000
11.663327,0.000000
11.687375,-0.000000
11.711423,-0.000000
11.735471,0.000000
11.759519,-0.000000
11.783567,-0.000000
11.807615,-0.000000
11.831663,-0.000000
11.855711,-0.000000
11.879760,-0.000000
11.903808,-0.000000
11.927856,-0.000000
11.951904,0.000000
11.975952,0.000000
12.000000,0.000000
