time,datapoint
1.951952,-5.960744
1.966967,-4.586703
1.981982,-5.750612
1.996997,-6.259978
2.012012,-5.878335
2.027027,-5.883622
2.042042,-4.613197
2.057057,-6.035783
2.072072,-5.278553
2.087087,-5.846204
2.102102,-4.133296
2.117117,-4.077676
2.132132,-4.243159
2.147147,-3.825829
2.162162,-1.883964
2.177177,-1.624256
2.192192,-0.813974
2.207207,-0.434845
2.222222,0.204668
2.237237,0.924928
2.252252,1.294242
2.267267,1.419673
2.282282,2.302654
2.297297,2.307796
2.312312,3.760919
2.327327,2.340148
2.342342,1.750257
2.357357,2.281912
2.372372,2.324360
2.387387,4.088679
2.402402,2.026480
2.417417,2.863533
2.432432,2.956232
2.447447,2.388051
2.462462,2.261410
2.477477,2.445747
2.492492,1.640992
2.507508,1.645182
2.522523,1.030612
2.537538,1.091419
2.552553,0.498094
2.567568,0.316385
2.582583,0.091763
2.597598,-0.116490
2.612613,-0.286383
2.627628,-0.712974
2.642643,-0.918934
2.657658,-0.871307
2.672673,-0.717698
2.687688,-1.311916
2.702703,-1.445798
2.717718,-0.700083
2.732733,-1.343939
2.747748,-1.242261
2.762763,-1.296786
2.777778,-0.921141
2.792793,-1.019160
2.807808,-1.041984
2.822823,-0.944902
2.837838,-0.892439
2.852853,-0.848005
2.867868,-0.552305
2.882883,-0.429122
2.897898,-0.348984
2.912913,-0.232144
2.927928,-0.157955
2.942943,-0.092858
2.957958,0.007007
2.972973,0.082931
2.987988,0.167074
3.003003,0.179248
3.018018,0.293632
3.033033,0.320273
3.048048,0.386429
3.063063,0.374622
3.078078,0.308208
3.093093,0.329675
3.108108,0.415964
3.123123,0.338593
3.138138,0.233424
3.153153,0.434427
3.168168,0.340561
3.183183,0.381412
3.198198,0.356228
3.213213,0.125270
3.228228,0.253993
3.243243,0.190312
3.258258,0.166497
3.273273,0.094857
3.288288,0.053106
3.303303,0.045157
3.318318,0.015727
3.333333,-0.009856
3.348348,-0.030017
3.363363,-0.061237
3.378378,-0.100791
3.393393,-0.098319
3.408408,-0.136050
3.423423,-0.120176
3.438438,-0.148433
3.453453,-0.111231
3.468468,-0.142886
3.483483,-0.148791
3.498498,-0.080033
3.513514,-0.101752
3.528529,-0.118940
3.543544,-0.124417
3.558559,-0.121272
3.573574,-0.086625
3.588589,-0.073164
3.603604,-0.076185
3.618619,-0.059501
3.633634,-0.064644
3.648649,-0.027013
3.663664,-0.015978
3.678679,-0.012697
3.693694,-0.001084
3.708709,0.007280
3.723724,0.018829
3.738739,0.015951
3.753754,0.025055
3.768769,0.026996
3.783784,0.037855
3.798799,0.046293
3.813814,0.044100
3.828829,0.032848
3.843844,0.039305
3.858859,0.042295
3.873874,0.027415
3.888889,0.044069
3.903904,0.027543
3.918919,0.033647
3.933934,0.035449
3.948949,0.025036
3.963964,0.021799
3.978979,0.023521
3.993994,0.021689
4.009009,0.012965
4.024024,0.010748
4.039039,0.007903
4.054054,0.002012
4.069069,-0.000611
4.084084,-0.002804
4.099099,-0.006342
4.114114,-0.009810
4.129129,-0.011874
4.144144,-0.013853
4.159159,-0.011384
4.174174,-0.016792
4.189189,-0.011954
4.204204,-0.014775
4.219219,-0.012827
4.234234,-0.009984
4.249249,-0.013959
4.264264,-0.017051
4.279279,-0.009779
4.294294,-0.012582
4.309309,-0.009566
4.324324,-0.009202
4.339339,-0.004969
4.354354,-0.005520
4.369369,-0.005599
4.384384,-0.004857
4.399399,-0.002278
4.414414,-0.001409
4.429429,-0.000318
4.444444,0.000705
4.459459,0.001391
4.474474,0.002459
4.489489,0.003610
4.504505,0.002617
4.519520,0.004231
4.534535,0.004112
4.549550,0.005643
4.564565,0.003371
4.579580,0.005289
4.594595,0.005749
4.609610,0.005176
4.624625,0.005909
4.639640,0.002978
4.654655,0.004269
4.669670,0.003858
4.684685,0.003793
4.699700,0.003217
4.714715,0.003048
4.729730,0.002241
4.744745,0.000985
4.759760,0.000811
4.774775,0.000785
4.789790,0.000372
4.804805,-0.000000
4.819820,-0.000283
4.834835,-0.000634
4.849850,-0.000953
4.864865,-0.001195
4.879880,-0.001325
4.894895,-0.001741
4.909910,-0.001095
4.924925,-0.001480
4.939940,-0.001328
4.954955,-0.001601
4.969970,-0.001432
4.984985,-0.001168
5.000000,-0.001435
5.015015,-0.001037
5.030030,-0.001179
5.045045,-0.001190
5.060060,-0.001235
5.075075,-0.000891
5.090090,-0.000812
5.105105,-0.000647
5.120120,-0.000492
5.135135,-0.000345
5.150150,-0.000263
5.165165,-0.000053
5.180180,0.000035
5.195195,0.000107
5.210210,0.000169
5.225225,0.000352
5.240240,0.000482
5.255255,0.000414
5.270270,0.000532
5.285285,0.000405
5.300300,0.000469
5.315315,0.000541
5.330330,0.000399
5.345345,0.000438
5.360360,0.000547
5.375375,0.000651
5.390390,0.000296
5.405405,0.000309
5.420420,0.000448
5.435435,0.000275
5.450450,0.000274
5.465465,0.000181
5.480480,0.000220
5.495495,0.000158
5.510511,0.000074
5.525526,0.000026
5.540541,0.000011
5.555556,-0.000024
5.570571,-0.000049
5.585586,-0.000099
5.600601,-0.000122
5.615616,-0.000116
5.630631,-0.000144
5.645646,-0.000138
5.660661,-0.000174
5.675676,-0.000183
5.690691,-0.000131
5.705706,-0.000134
5.720721,-0.000208
5.735736,-0.000122
5.750751,-0.000162
5.765766,-0.000128
5.780781,-0.000135
5.795796,-0.000148
5.810811,-0.000110
5.825826,-0.000069
5.840841,-0.000049
5.855856,-0.000055
5.870871,-0.000046
5.885886,-0.000021
5.900901,-0.000010
5.915916,0.000002
5.930931,0.000013
5.945946,0.000032
5.960961,0.000032
5.975976,0.000029
5.990991,0.000044
6.006006,0.000067
6.021021,0.000067
6.036036,0.000061
6.051051,0.000041
6.066066,0.000067
6.081081,0.000055
6.096096,0.000040
6.111111,0.000046
6.126126,0.000036
6.141141,0.000035
6.156156,0.000035
6.171171,0.000030
6.186186,0.000027
6.201201,0.000031
6.216216,0.000018
6.231231,0.000011
6.246246,0.000011
6.261261,0.000007
6.276276,0.000002
6.291291,-0.000002
6.306306,-0.000004
6.321321,-0.000011
6.336336,-0.000016
6.351351,-0.000018
6.366366,-0.000012
6.381381,-0.000009
6.396396,-0.000025
6.411411,-0.000019
6.426426,-0.000018
6.441441,-0.000018
6.456456,-0.000021
6.471471,-0.000016
6.486486,-0.000015
6.501502,-0.000011
6.516517,-0.000017
6.531532,-0.000013
6.546547,-0.000010
6.561562,-0.000011
6.576577,-0.000007
6.591592,-0.000007
6.606607,-0.000005
6.621622,-0.000003
6.636637,-0.000002
6.651652,-0.000000
6.666667,0.000001
6.681682,0.000003
6.696697,0.000003
6.711712,0.000004
6.726727,0.000007
6.741742,0.000006
6.756757,0.000007
6.771772,0.000007
6.786787,0.000007
6.801802,0.000008
6.816817,0.000007
6.831832,0.000009
6.846847,0.000007
6.861862,0.000005
6.876877,0.000006
6.891892,0.000003
6.906907,0.000004
6.921922,0.000003
6.936937,0.000003
6.951952,0.000003
6.966967,0.000001
6.981982,0.000001
6.996997,0.000001
7.012012,0.000000
7.027027,-0.000000
7.042042,-0.000001
7.057057,-0.000001
7.072072,-0.000001
7.087087,-0.000001
7.102102,-0.000001
7.117117,-0.000002
7.132132,-0.000002
7.147147,-0.000002
7.162162,-0.000002
7.177177,-0.000002
7.192192,-0.000002
7.207207,-0.000002
7.222222,-0.000002
7.237237,-0.000003
7.252252,-0.000001
7.267267,-0.000001
7.282282,-0.000001
7.297297,-0.000001
7.312312,-0.000001
7.327327,-0.000001
7.342342,-0.000001
7.357357,-0.000000
7.372372,-0.000000
7.387387,-0.000000
7.402402,0.000000
7.417417,0.000000
7.432432,0.000000
7.447447,0.000000
7.462462,0.000000
7.477477,0.000000
7.492492,0.000001
7.507508,0.000001
7.522523,0.000001
7.537538,0.000001
7.552553,0.000001
7.567568,0.000001
7.582583,0.000001
7.597598,0.000001
7.612613,0.000000
7.627628,0.000001
7.642643,0.000000
7.657658,0.000000
7.672673,0.000000
7.687688,0.000000
7.702703,0.000000
7.717718,0.000000
7.732733,0.000000
7.747748,0.000000
7.762763,-0.000000
7.777778,-0.000000
7.792793,-0.000000
7.807808,-0.000000
7.822823,-0.000000
7.837838,-0.000000
7.852853,-0.000000
7.867868,-0.000000
7.882883,-0.000000
7.897898,-0.000000
7.912913,-0.000000
7.927928,-0.000000
7.942943,-0.000000
7.957958,-0.000000
7.972973,-0.000000
7.987988,-0.000000
8.003003,-0.000000
8.018018,-0.000000
8.033033,-0.000000
8.048048,-0.000000
8.063063,-0.000000
8.078078,-0.000000
8.093093,-0.000000
8.108108,-0.000000
8.123123,-0.000000
8.138138,0.000000
8.153153,0.000000
8.168168,0.000000
8.183183,0.000000
8.198198,0.000000
8.213213,0.000000
8.228228,0.000000
8.243243,0.000000
8.258258,0.000000
8.273273,0.000000
8.288288,0.000000
8.303303,0.000000
8.318318,0.000000
8.333333,0.000000
8.348348,0.000000
8.363363,0.000000
8.378378,0.000000
8.393393,0.000000
8.408408,0.000000
8.423423,0.000000
8.438438,0.000000
8.453453,0.000000
8.468468,0.000000
8.483483,0.000000
8.498498,-0.000000
8.513514,-0.000000
8.528529,-0.000000
8.543544,-0.000000
8.558559,-0.000000
8.573574,-0.000000
8.588589,-0.000000
8.603604,-0.000000
8.618619,-0.000000
8.633634,-0.000000
8.648649,-0.000000
8.663664,-0.000000
8.678679,-0.000000
8.693694,-0.000000
8.708709,-0.000000
8.723724,-0.000000
8.738739,-0.000000
8.753754,-0.000000
8.768769,-0.000000
8.783784,-0.000000
8.798799,-0.000000
8.813814,-0.000000
8.828829,-0.000000
8.843844,-0.000000
8.858859,-0.000000
8.873874,-0.000000
8.888889,0.000000
8.903904,0.000000
8.918919,0.000000
8.933934,0.000000
8.948949,0.000000
8.963964,0.000000
8.978979,0.000000
8.993994,0.000000
9.009009,0.000000
9.024024,0.000000
9.039039,0.000000
9.054054,0.000000
9.069069,0.000000
9.084084,0.000000
9.099099,0.000000
9.114114,0.000000
9.129129,0.000000
9.144144,0.000000
9.159159,0.000000
9.174174,0.000000
9.189189,0.000000
9.204204,0.000000
9.219219,-0.000000
9.234234,0.000000
9.249249,-0.000000
9.264264,-0.000000
9.279279,-0.000000
9.294294,-0.000000
9.309309,-0.000000
9.324324,-0.000000
9.339339,-0.000000
9.354354,-0.000000
9.369369,-0.000000
9.384384,-0.000000
9.399399,-0.000000
9.414414,-0.000000
9.429429,-0.000000
9.444444,-0.000000
9.459459,-0.000000
9.474474,-0.000000
9.489489,-0.000000
9.504505,-0.000000
9.519520,-0.000000
9.534535,-0.000000
9.549550,-0.000000
9.564565,0.000000
9.579580,-0.000000
9.594595,0.000000
9.609610,0.000000
9.624625,0.000000
9.639640,0.000000
9.654655,-0.000000
9.669670,-0.000000
9.684685,0.000000
9.699700,0.000000
9.714715,0.000000
9.729730,0.000000
9.744745,0.000000
9.759760,-0.000000
9.774775,0.000000
9.789790,0.000000
9.804805,0.000000
9.819820,0.000000
9.834835,0.000000
9.849850,-0.000000
9.864865,0.000000
9.879880,0.000000
9.894895,-0.000000
9.909910,0.000000
9.924925,-0.000000
9.939940,0.000000
9.954955,0.000000
9.969970,0.000000
9.984985,0.000000
10.000000,0.000000
10.015015,0.000000
10.030030,0.000000
10.045045,-0.000000
10.060060,-0.000000
10.075075,-0.000000
10.090090,0.000000
10.105105,-0.000000
10.120120,0.000000
10.135135,-0.000000
10.150150,0.000000
10.165165,-0.000000
10.180180,-0.000000
10.195195,-0.000000
10.210210,0.000000
10.225225,-0.000000
10.240240,0.000000
10.255255,0.000000
10.270270,-0.000000
10.285285,-0.000000
10.300300,-0.000000
10.315315,-0.000000
10.330330,0.000000
10.345345,-0.000000
10.360360,-0.000000
10.375375,0.000000
10.390390,-0.000000
10.405405,-0.000000
10.420420,-0.000000
10.435435,0.000000
10.450450,-0.000000
10.465465,0.000000
10.480480,-0.000000
10.495495,0.000000
10.510511,0.000000
10.525526,-0.000000
10.540541,0.000000
10.555556,-0.000000
10.570571,-0.000000
10.585586,-0.000000
10.600601,-0.000000
10.615616,0.000000
10.630631,-0.000000
10.645646,-0.000000
10.660661,-0.000000
10.675676,0.000000
10.690691,0.000000
10.705706,-0.000000
10.720721,-0.000000
10.735736,-0.000000
10.750751,-0.000000
10.765766,-0.000000
10.780781,-0.000000
10.795796,-0.000000
10.810811,0.000000
10.825826,0.000000
10.840841,-0.000000
10.855856,0.000000
10.870871,-0.000000
10.885886,-0.000000
10.900901,0.000000
10.915916,0.000000
10.930931,-0.000000
10.945946,0.000000
10.960961,0.000000
10.975976,-0.000000
10.990991,0.000000
11.006006,0.000000
11.021021,-0.000000
11.036036,-0.000000
11.051051,-0.000000
11.066066,-0.000000
11.081081,-0.000000
11.096096,0.000000
11.111111,0.000000
11.126126,-0.000000
11.141141,0.000000
11.156156,0.000000
11.171171,0.000000
11.186186,0.000000
11.201201,-0.000000
11.216216,0.000000
11.231231,-0.000000
11.246246,0.000000
11.261261,0.000000
11.276276,-0.000000
11.291291,0.000000
11.306306,0.000000
11.321321,-0.000000
11.336336,-0.000000
11.351351,-0.000000
11.366366,0.000000
11.381381,-0.000000
11.396396,-0.000000
11.411411,0.000000
11.426426,-0.000000
11.441441,-0.000000
11.456456,0.000000
11.471471,-0.000000
11.486486,0.000000
11.501502,-0.000000
11.516517,0.000000
11.531532,0.000000
11.546547,-0.000000
11.561562,-0.000000
11.576577,-0.000000
11.591592,-0.000000
11.606607,-0.000000
11.621622,-0.000000
11.636637,-0.000000
11.651652,0.000000
11.666667,-0.000000
11.681682,-0.000000
11.696697,0.000000
11.711712,0.000000
11.726727,-0.000000
11.741742,0.000000
11.756757,-0.000000
11.771772,-0.000000
11.786787,-0.000000
11.801802,0.000000
11.816817,-0.000000
11.831832,-0.000000
11.846847,-0.000000
11.861862,-0.000000
11.876877,0.000000
11.891892,0.000000
11.906907,0.000000
11.921922,0.000000
11.936937,-0.000000
11.951952,-0.000000
11.966967,-0.000000
11.981982,-0.000000
11.996997,0.000000
12.012012,-0.000000
12.027027,0.000000
12.042042,-0.000000
12.057057,0.000000
12.072072,-0.000000
12.087087,-0.000000
12.102102,-0.000000
12.117117,0.000000
12.132132,0.000000
12.147147,-0.000000
12.162162,0.000000
12.177177,0.000000
12.192192,-0.000000
12.207207,-0.000000
12.222222,0.000000
12.237237,-0.000000
12.252252,0.000000
12.267267,-0.000000
12.282282,0.000000
12.297297,-0.000000
12.312312,0.000000
12.327327,0.000000
12.342342,-0.000000
12.357357,0.000000
12.372372,-0.000000
12.387387,-0.000000
12.402402,-0.000000
12.417417,0.000000
12.432432,0.000000
12.447447,-0.000000
12.462462,-0.000000
12.477477,0.000000
12.492492,0.000000
12.507508,0.000000
12.522523,-0.000000
12.537538,0.000000
12.552553,-0.000000
12.567568,-0.000000
12.582583,0.000000
12.597598,-0.000000
12.612613,0.000000
12.627628,0.000000
12.642643,0.000000
12.657658,0.000000
12.672673,-0.000000
12.687688,-0.000000
12.702703,0.000000
12.717718,-0.000000
12.732733,0.000000
12.747748,0.000000
12.762763,-0.000000
12.777778,-0.000000
12.792793,0.000000
12.807808,0.000000
12.822823,0.000000
12.837838,-0.000000
12.852853,-0.000000
12.867868,0.000000
12.882883,0.000000
12.897898,0.000000
12.912913,-0.000000
12.927928,-0.000000
12.942943,-0.000000
12.957958,0.000000
12.972973,0.000000
12.987988,0.000000
13.003003,-0.000000
13.018018,-0.000000
13.033033,-0.000000
13.048048,-0.000000
13.063063,0.000000
13.078078,0.000000
13.093093,0.000000
13.108108,-0.000000
13.123123,-0.000000
13.138138,0.000000
13.153153,-0.000000
13.168168,-0.000000
13.183183,0.000000
13.198198,-0.000000
13.213213,0.000000
13.228228,-0.000000
13.243243,-0.000000
13.258258,0.000000
13.273273,0.000000
13.288288,-0.000000
13.303303,-0.000000
13.318318,-0.000000
13.333333,-0.000000
13.348348,-0.000000
13.363363,-0.000000
13.378378,0.000000
13.393393,-0.000000
13.408408,-0.000000
13.423423,-0.000000
13.438438,-0.000000
13.453453,-0.000000
13.468468,0.000000
13.483483,0.000000
13.498498,-0.000000
13.513514,-0.000000
13.528529,0.000000
13.543544,-0.000000
13.558559,0.000000
13.573574,0.000000
13.588589,0.000000
13.603604,0.000000
13.618619,0.000000
13.633634,0.000000
13.648649,-0.000000
13.663664,-0.000000
13.678679,-0.000000
13.693694,-0.000000
13.708709,-0.000000
13.723724,-0.000000
13.738739,0.000000
13.753754,-0.000000
13.768769,0.000000
13.783784,0.000000
13.798799,-0.000000
13.813814,-0.000000
13.828829,0.000000
13.843844,0.000000
13.858859,-0.000000
13.873874,-0.000000
13.888889,-0.000000
13.903904,0.000000
13.918919,-0.000000
13.933934,0.000000
13.948949,0.000000
13.963964,-0.000000
13.978979,-0.000000
13.993994,-0.000000
14.009009,-0.000000
14.024024,0.000000
14.039039,-0.000000
14.054054,0.000000
14.069069,0.000000
14.084084,0.000000
14.099099,-0.000000
14.114114,0.000000
14.129129,0.000000
14.144144,-0.000000
14.159159,0.000000
14.174174,0.000000
14.189189,-0.000000
14.204204,-0.000000
14.219219,0.000000
14.234234,0.000000
14.249249,0.000000
14.264264,0.000000
14.279279,-0.000000
14.294294,0.000000
14.309309,0.000000
14.324324,0.000000
14.339339,-0.000000
14.354354,0.000000
14.369369,-0.000000
14.384384,0.000000
14.399399,0.000000
14.414414,-0.000000
14.429429,-0.000000
14.444444,-0.000000
14.459459,0.000000
14.474474,-0.000000
14.489489,-0.000000
14.504505,0.000000
14.519520,-0.000000
14.534535,-0.000000
14.549550,0.000000
14.564565,0.000000
14.579580,-0.000000
14.594595,-0.000000
14.609610,0.000000
14.624625,-0.000000
14.639640,0.000000
14.654655,0.000000
14.669670,-0.000000
14.684685,0.000000
14.699700,0.000000
14.714715,0.000000
14.729730,-0.000000
14.744745,-0.000000
14.759760,-0.000000
14.774775,0.000000
14.789790,-0.000000
14.804805,-0.000000
14.819820,-0.000000
14.834835,-0.000000
14.849850,-0.000000
14.864865,0.000000
14.879880,0.000000
14.894895,-0.000000
14.909910,-0.000000
14.924925,-0.000000
14.939940,0.000000
14.954955,-0.000000
14.969970,0.000000
14.984985,0.000000
15.000000,-0.000000
